"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"4569",29,"SBPV",0.176428556256328,0.83651174971224,32.9255028213961
"4570",29,"SBQV",0.231537792867075,0.642541846179636,15.7269923085168
"4571",29,"SBRB",0.188914006779692,0.851867693013354,33.3182295485997
"4572",29,"SBRD",0.284724092462935,1.13777000609668,28.8698025262312
"4573",29,"SBRF",0.163399821879258,0.529867393705941,21.210673896702
"4574",29,"SBRJ",0.228237676439043,1.20978402986105,47.1872357081885
"4575",29,"SBRP",0.273904883571379,1.16737727483047,32.5663268569439
"4576",29,"SBSC",0.219025397857797,1.20278343914665,41.3090543262147
"4577",29,"SBSG",0.0943010116034402,0.166189360221764,1.95728525819778
"4578",29,"SBSI",0.243124251838816,0.979405742448512,20.8918509602564
"4579",29,"SBSJ",0.275466974948622,1.0964175378865,43.1913631439481
"4580",29,"SBSL",0.141723539771066,0.435924949484669,12.9891268085087
"4581",29,"SBSM",0.263590712136965,0.870691287611492,15.4908701398915
"4582",29,"SBSN",0.155994924200747,0.676712407016574,15.7453245921832
"4583",29,"SBSO",0.255762018235216,1.06847627077061,22.9513280797738
"4584",29,"SBSP",0.241635536417516,1.03344717507034,41.6612541131337
"4585",29,"SBSR",0.312019358597085,1.3991105630513,35.9432457786906
"4586",29,"SBST",0.18302590612124,0.882461065646919,37.7710740655432
"4587",29,"SBSV",0.205546857325884,0.578867030036689,16.7836173362752
"4588",29,"SBTA",0.266467203873908,1.09810763658776,38.8090825552449
"4589",29,"SBTB",0.0599605024408456,0.169123640185411,6.43528708555041
"4590",29,"SBTC",0.174800196127612,0.461024894702348,15.4653980445131
"4591",29,"SBTD",0.287845249263931,1.03097302406657,24.9192863279573
"4592",29,"SBTE",0.177238594373842,0.443116504854847,11.4485308223305
"4593",29,"SBTF",0.107572237609148,0.443918094922533,17.3530439433442
"4594",29,"SBTG",0.287303698949175,1.40907515658025,31.4898709880494
"4595",29,"SBTK",0.129809728055752,0.469586143073851,18.4112897735274
"4596",29,"SBTL",0.228856862135856,0.765692545332355,29.6671445206333
"4597",29,"SBTS",0.0834774316135312,0.212188334416653,5.60222395209068
"4598",29,"SBTT",0.129550575106145,0.63692927723103,29.3145459679037
"4599",29,"SBTU",0.130492966663834,0.361308122196079,9.24821776739089
"4600",29,"SBUA",0.0858486827607048,0.289977865723103,11.7480049189017
"4601",29,"SBUF",0.268493173556644,0.782365097526898,15.5290308327757
"4602",29,"SBUG",0.314691412409669,1.11642019708593,14.5714617989357
"4603",29,"SBUL",0.288183151726045,1.04876809676448,31.9168979245785
"4604",29,"SBUR",0.307141949195222,1.18455497018851,33.1492618588843
"4605",29,"SBVC",0.23349012055274,0.660298227945114,15.9512767719174
"4606",29,"SBVG",0.288943756201819,1.00963311891777,41.0855881881563
"4607",29,"SBVH",0.173821116394219,0.686544850404445,18.2737012654157
"4608",29,"SBVT",0.211901602333994,0.766446278961549,33.0218633520023
"4609",29,"SBYA",0.0958751256162545,0.275663472170648,9.56437971265352
"4610",29,"SBYS",0.281193617414805,1.13704129773183,34.2579988333599
"4611",29,"SBZM",0.245772554001024,0.849335544043356,34.8982156245103
"4612",30,"SBAA",0.222709593159498,0.683108059196642,14.9324404495938
"4613",30,"SBAC",0.269140613690105,0.841418101103901,18.6663712627572
"4614",30,"SBAE",0.326738138524323,1.2389241095214,39.3158139586308
"4615",30,"SBAF",0.226729892318169,1.20552477776793,45.057967614064
"4616",30,"SBAM",0.030851580391263,0.0787244201819231,0.162512462668341
"4617",30,"SBAN",0.278783398836993,0.775308733420868,23.1371722584385
"4618",30,"SBAQ",0.287550399185059,1.1413377611552,35.6101135516954
"4619",30,"SBAR",0.227568287885622,0.680266411572446,18.0072195910684
"4620",30,"SBAT",0.250735887396332,0.853105920882254,17.2112106585514
"4621",30,"SBAU",0.302358185760843,1.39995002571588,32.428081024796
"4622",30,"SBAX",0.29388907370776,0.927328938516965,32.8637773486277
"4623",30,"SBBE",0.112748183706099,0.329235312455599,11.3903221291704
"4624",30,"SBBG",0.295234172029618,0.95739282657152,12.7308991499566
"4625",30,"SBBH",0.245122757808383,0.886103256101445,38.0529481436956
"4626",30,"SBBI",0.238918007985067,0.851541444326104,33.5229037348985
"4627",30,"SBBP",0.2622842574413,1.01262471231346,45.592783729493
"4628",30,"SBBQ",0.230781347818996,0.690934727547233,29.9444035952937
"4629",30,"SBBR",0.254718749353574,0.696917840120561,19.8387920965384
"4630",30,"SBBT",0.287495832739755,1.21015281861386,32.8601385912353
"4631",30,"SBBU",0.312151782686113,1.19359313265658,39.4692637446513
"4632",30,"SBBV",0.172474377729132,0.714423374832145,16.7324098088121
"4633",30,"SBBW",0.27915105413265,0.947298345450776,24.1245292444698
"4634",30,"SBBZ",0.268271104328918,1.3956200043624,45.0751363003413
"4635",30,"SBCA",0.260639843673169,0.893717270674305,26.4994964048363
"4636",30,"SBCB",0.263094787241037,1.39321068198668,45.5123750969323
"4637",30,"SBCC",0.13368846083185,0.448992737264008,10.7712646674289
"4638",30,"SBCD",0.214099235502882,0.686400475183007,22.9081736918696
"4639",30,"SBCF",0.284868822763417,1.01040498169269,41.513641915604
"4640",30,"SBCG",0.310223359160847,1.33747400730335,29.4770617697314
"4641",30,"SBCH",0.224712696214763,0.790427125436787,25.8993214303989
"4642",30,"SBCI",0.201693949646153,0.553111741349181,12.7129670744898
"4643",30,"SBCJ",0.102168842308755,0.254094610924089,7.41454355436984
"4644",30,"SBCM",0.244771683728506,1.10146340736867,23.4206376075645
"4645",30,"SBCN",0.311488658998801,1.07253217500254,31.5595520623548
"4646",30,"SBCO",0.253978033424597,0.880653764181578,15.5928741533782
"4647",30,"SBCP",0.244303547296708,1.50200838367966,33.9652325639501
"4648",30,"SBCR",0.266883838684943,1.40488106358533,39.7865783081969
"4649",30,"SBCT",0.22946183694459,0.804848056644051,31.9682464044825
"4650",30,"SBCV",0.181823628447698,0.535569036643769,16.6093664882203
"4651",30,"SBCX",0.186224254648718,0.644211646535348,22.0589856599282
"4652",30,"SBCY",0.276733214619794,1.11754528402617,29.3676529143798
"4653",30,"SBCZ",0.166321748467446,0.681014932403778,28.4118041396323
"4654",30,"SBDB",0.311754381849662,1.19533703972896,29.6353225396122
"4655",30,"SBDN",0.335640982156415,1.43055047039928,37.3198530523694
"4656",30,"SBDO",0.294437334038853,1.2773573124716,26.6863733297613
"4657",30,"SBEG",0.100778656969208,0.440446477143147,15.2222063660079
"4658",30,"SBEK",0.056936573013619,0.191612944932155,7.95033633061056
"4659",30,"SBES",0.26744561792073,1.35004740433526,43.9723079620458
"4660",30,"SBFI",0.242407839436069,0.851105831168016,25.6926594411348
"4661",30,"SBFL",0.190478671931408,0.856262175064873,30.2749928793984
"4662",30,"SBFN",0,0,0
"4663",30,"SBFU",0.268980530733093,0.987942768815314,37.7507827787264
"4664",30,"SBFZ",0.220147048888914,0.628732190015087,14.7345082728057
"4665",30,"SBGL",0.225999357810545,1.18086624785828,43.7203266136159
"4666",30,"SBGM",0.188708013169915,0.846779445179187,30.0767383596192
"4667",30,"SBGO",0.296356946747889,0.959503315896565,28.1671009893004
"4668",30,"SBGP",0.291844694148605,1.20913919110008,34.3985843923946
"4669",30,"SBGR",0.241650184110666,0.991585200027171,38.2900440641599
"4670",30,"SBGU",0.240390541280973,0.81014556304153,24.7853842253544
"4671",30,"SBGV",0.236365981978904,0.802955789751098,27.8030232658571
"4672",30,"SBGW",0.257760324883394,1.02715334726527,37.5075935798796
"4673",30,"SBHT",0.120899528407105,0.314813336950813,9.05729950427554
"4674",30,"SBIC",0.141144318751623,0.645300415358891,17.083141977468
"4675",30,"SBIH",0.112959754419199,0.350603179568463,11.3965105889458
"4676",30,"SBIL",0.167298384162844,0.412110083906387,13.1366545256809
"4677",30,"SBIP",0.211643361829589,0.706974005572904,27.8550171026681
"4678",30,"SBIT",0.289152272286563,1.18961403718227,29.0808425066769
"4679",30,"SBIZ",0.188082696706981,0.483442455603489,11.5083526636619
"4680",30,"SBJA",0.263563099634136,1.18591928212347,27.5595822682628
"4681",30,"SBJC",0.109531161226144,0.314229203345486,10.7178589924828
"4682",30,"SBJD",0.267049382172361,1.0529485260376,45.0123477390561
"4683",30,"SBJE",0.266742690551914,0.797248891294124,17.1912431351642
"4684",30,"SBJF",0.230634379712722,0.75025047954777,32.0197298891056
"4685",30,"SBJH",0.256809738622364,1.00604641388281,41.9162000867699
"4686",30,"SBJI",0.18221923355416,0.791673773705598,23.3406418350505
"4687",30,"SBJP",0.0825604563930652,0.155675060005038,1.88885070290737
"4688",30,"SBJR",0.213848492813136,1.18490871930415,48.1913146088442
"4689",30,"SBJU",0.208085588986636,0.525245446422333,12.04748886375
"4690",30,"SBJV",0.201711615734898,0.793094708052746,27.1779729801778
"4691",30,"SBKG",0.245205684514198,0.664339515156684,13.407987579421
"4692",30,"SBKP",0.313413556713879,1.29263176946871,48.9890280220324
"4693",30,"SBLE",0.189488695251556,0.468016463559313,10.4181705337899
"4694",30,"SBLJ",0.24017973106733,0.763605132991192,25.051060016678
"4695",30,"SBLN",0.315025138796545,1.32825659498555,34.5897998174681
"4696",30,"SBLO",0.271120869780908,1.009638191374,29.4141574267494
"4697",30,"SBLP",0.246348719548208,0.816004007158273,17.1591819096137
"4698",30,"SBLS",0.269585686233902,0.962928159289677,39.7078243968979
"4699",30,"SBMA",0.191800436491824,0.535078472542492,12.7983057501192
"4700",30,"SBMC",0.194813067486385,0.538097011932547,15.0953671070718
"4701",30,"SBMD",0.0635616921589186,0.156924911572259,5.36467669470615
"4702",30,"SBME",0.266406141178081,1.21320987723117,40.0315455868715
"4703",30,"SBMG",0.290132205563681,1.13595400268541,30.3483758229289
"4704",30,"SBMI",0.240385595003215,1.02940710745179,40.0136281249822
"4705",30,"SBMK",0.270856829610251,0.725675043092727,18.3584280679802
"4706",30,"SBML",0.313229085953903,1.17509338128991,40.5139065703047
"4707",30,"SBMN",0.130802340250077,0.613908532295597,19.6690094134764
"4708",30,"SBMO",0.20694319147767,0.689981835210358,20.4870242079843
"4709",30,"SBMQ",0.135424621167257,0.396910064899152,12.7962386411377
"4710",30,"SBMS",0.269244259487853,0.904294696313883,19.0636757500845
"4711",30,"SBMT",0.23797598170171,0.992001099059064,39.2605096240919
"4712",30,"SBMY",0.0968296786371212,0.353848446044542,13.4991764303109
"4713",30,"SBNF",0.243295213851216,0.984207791276243,36.5186597796018
"4714",30,"SBNM",0.263209614444544,0.903347455610985,18.5399490091278
"4715",30,"SBNV",0.301484913543637,0.98621536608491,28.547549874242
"4716",30,"SBOI",0.00270516088114628,0.00801096426293174,0.00115956524100767
"4717",30,"SBPA",0.254137506474527,0.888399330656086,15.1761617718885
"4718",30,"SBPB",0.192288196477388,0.59138123054298,15.2575953855719
"4719",30,"SBPC",0.240044279381482,0.801485358092732,35.9239271322803
"4720",30,"SBPF",0.261098307444953,0.98016266462721,22.0243933684098
"4721",30,"SBPG",0.262061816989084,0.886157028639179,29.3767407906858
"4722",30,"SBPJ",0.230320953446745,0.661312739064518,14.7253542442477
"4723",30,"SBPL",0.254001467557552,0.765390986788194,14.9020068537582
"4724",30,"SBPN",0.247051757451272,0.713085871316392,15.7962096882415
"4725",30,"SBPO",0.243675630156723,0.868247752680498,24.8548518779914
"4726",30,"SBPP",0.295919394891972,1.14148860197518,27.167733351352
"4727",30,"SBPS",0.186222070174075,0.454221214235842,14.5228760548536
"4728",30,"SBPV",0.180754296862328,0.825069009927912,30.3465993503975
"4729",30,"SBQV",0.221408543482963,0.56871115544449,12.8046853487838
"4730",30,"SBRB",0.190813301678966,0.834553462522358,30.5532462224461
"4731",30,"SBRD",0.280650595655699,1.07510213270912,26.634331060719
"4732",30,"SBRF",0.0636035650782473,0.134329432024286,1.8131394461457
"4733",30,"SBRJ",0.233705833153838,1.22957600859689,47.9520685199197
"4734",30,"SBRP",0.274612212697866,1.15226333083608,33.8609023992201
"4735",30,"SBSC",0.224283014271996,1.20841552723049,41.6613159526702
"4736",30,"SBSG",0.0939710333958475,0.164645792735755,1.97385455532866
"4737",30,"SBSI",0.247582342929416,0.929270734130646,19.3887304611207
"4738",30,"SBSJ",0.275676021562691,1.09434564997881,44.2719145139495
"4739",30,"SBSL",0.144716952977395,0.442619303242911,12.504223763658
"4740",30,"SBSM",0.265352598943242,0.860397377824938,15.9311113062618
"4741",30,"SBSN",0.15573318808399,0.715188731526421,17.0197190756677
"4742",30,"SBSO",0.261030624665379,1.02202910657723,21.4357947030398
"4743",30,"SBSP",0.243010305740333,1.05035495788049,42.0674223034441
"4744",30,"SBSR",0.311065213307404,1.33326242557036,35.5226550868795
"4745",30,"SBST",0.185122329939802,0.872235820521672,35.8015400711259
"4746",30,"SBSV",0.198488439971313,0.557181178977238,15.9554137483112
"4747",30,"SBTA",0.267555974508258,1.10037947535051,39.9501686693861
"4748",30,"SBTB",0.0666391903420661,0.181676979693839,6.77339978245527
"4749",30,"SBTC",0.165912093544641,0.410846183445951,12.2140140115501
"4750",30,"SBTD",0.288547298047129,1.05402327696941,28.147731494687
"4751",30,"SBTE",0.169176727575209,0.418230164003809,10.8274303132078
"4752",30,"SBTF",0.109370875354832,0.462539682945822,17.2199107008141
"4753",30,"SBTG",0.290563428414785,1.31223574048746,30.832788217458
"4754",30,"SBTK",0.130697245845239,0.482048197249528,18.7148071580522
"4755",30,"SBTL",0.231764804746732,0.759573031794579,30.0777388362235
"4756",30,"SBTS",0.0874837578542955,0.237841403401847,6.50003741854857
"4757",30,"SBTT",0.13238599984788,0.66118779578564,30.2593390411108
"4758",30,"SBTU",0.122396680431953,0.317988754221887,9.43172678921077
"4759",30,"SBUA",0.0893090615748009,0.33096337908092,13.1415229557441
"4760",30,"SBUF",0.254329109846252,0.716959729073519,13.7475676893161
"4761",30,"SBUG",0.31287261175268,1.11113938303387,15.1353576745044
"4762",30,"SBUL",0.289890064257493,1.03696462027098,32.1897200832264
"4763",30,"SBUR",0.308794626338104,1.14701079188933,33.3193644844327
"4764",30,"SBVC",0.223758744624903,0.58422300444061,13.0177484690712
"4765",30,"SBVG",0.287639169713243,0.995610576212059,41.5545544862156
"4766",30,"SBVH",0.171016873186426,0.624077993820837,15.5603011994752
"4767",30,"SBVT",0.211342303929529,0.766919041173747,32.7500201779641
"4768",30,"SBYA",0.0967007009637697,0.296484893473224,10.4214260656824
"4769",30,"SBYS",0.281504925099144,1.12693033704287,35.5244688328514
"4770",30,"SBZM",0.244119101403137,0.830859990620835,35.0178274358817
"4771",31,"SBAA",0.215834723467364,0.646049522611097,12.2029327272382
"4772",31,"SBAC",0.260468831762124,0.848032739876663,17.1139041928263
"4773",31,"SBAE",0.320264466866116,1.13620384451416,37.0749670912879
"4774",31,"SBAF",0.233450410524492,1.15998702987827,44.0377882402699
"4775",31,"SBAM",0.0281741993017978,0.0720598590644923,0.14745722188793
"4776",31,"SBAN",0.279040766838967,0.766618604425936,21.0370246983567
"4777",31,"SBAQ",0.284017233747991,1.05590230235703,34.39196674735
"4778",31,"SBAR",0.22836640234963,0.698371230550994,16.998398860468
"4779",31,"SBAT",0.251020492233261,0.886055628165987,16.1145801173152
"4780",31,"SBAU",0.29556499203631,1.21716468172195,29.7308658110293
"4781",31,"SBAX",0.283832871568164,0.828618277091172,27.3800174839121
"4782",31,"SBBE",0.121259992062362,0.360279897822443,11.4733174464396
"4783",31,"SBBG",0.296335913888877,0.91420608711954,12.5000191453883
"4784",31,"SBBH",0.238703767652277,0.843118855096643,35.0653224243642
"4785",31,"SBBI",0.24082125942718,0.83930491576933,33.6018152187162
"4786",31,"SBBP",0.256075022181425,0.962993624712422,43.1572382403694
"4787",31,"SBBQ",0.222565761523291,0.641552857256678,26.5513195764425
"4788",31,"SBBR",0.256213450819001,0.706411344569016,19.3206696032094
"4789",31,"SBBT",0.28557958096859,1.10218122259415,31.1255294527435
"4790",31,"SBBU",0.307677045369336,1.11502976070777,38.2733860325941
"4791",31,"SBBV",0.175706404500054,0.874683901555098,19.203467612619
"4792",31,"SBBW",0.273358552698903,0.893690819576107,20.0585709163265
"4793",31,"SBBZ",0.264537341975919,1.30041906094905,44.4300073826022
"4794",31,"SBCA",0.258153176027009,0.857822137716018,27.1105202319875
"4795",31,"SBCB",0.259584103021061,1.29437833110124,45.052551552517
"4796",31,"SBCC",0.122669285500839,0.396469240872033,8.52226555955801
"4797",31,"SBCD",0.216298545274133,0.675316754960971,24.7264437186202
"4798",31,"SBCF",0.277077270827776,0.940571107535855,36.78856016768
"4799",31,"SBCG",0.308789568949343,1.19053973947927,27.4101523109079
"4800",31,"SBCH",0.219815276292657,0.7220296253797,25.8042763806494
"4801",31,"SBCI",0.193974911777543,0.507023652243835,10.3285761871819
"4802",31,"SBCJ",0.0940161856391138,0.224358115341724,6.06547919170701
"4803",31,"SBCM",0.24194346852693,0.924627509068754,21.5717026787218
"4804",31,"SBCN",0.304480877911326,0.966181483152928,26.9216910732069
"4805",31,"SBCO",0.254967426094066,0.843879339680363,15.6288562285138
"4806",31,"SBCP",0.23377625898146,1.20883256857243,30.5441936114429
"4807",31,"SBCR",0.271526447359519,1.43927950107239,37.5886041891218
"4808",31,"SBCT",0.230416426575669,0.791431631351723,31.419238165586
"4809",31,"SBCV",0.173813961365981,0.516553774546228,16.1660357430197
"4810",31,"SBCX",0.185483470261349,0.611513606591641,22.4408260307041
"4811",31,"SBCY",0.274153315611289,1.06561922604472,25.667076517896
"4812",31,"SBCZ",0.166005741368326,0.686842129295373,28.6654150173462
"4813",31,"SBDB",0.310026921449817,1.15006290973322,27.7697264670944
"4814",31,"SBDN",0.324730785538133,1.2037703790915,33.2512713882153
"4815",31,"SBDO",0.29357740352417,1.18766878728621,25.5188030989012
"4816",31,"SBEG",0.101907045253795,0.545207240978814,17.9905341655623
"4817",31,"SBEK",0.0559565722145499,0.207841572883543,7.83724980714329
"4818",31,"SBES",0.2642211240168,1.2619538162463,43.52410579589
"4819",31,"SBFI",0.246232789096053,0.856970726656988,26.8894125750818
"4820",31,"SBFL",0.198173539737516,0.828832449206665,31.5009788243342
"4821",31,"SBFN",0,0,0
"4822",31,"SBFU",0.258228911207552,0.891083981594999,32.5201464039228
"4823",31,"SBFZ",0.22724044072619,0.633647867692199,12.9877587681964
"4824",31,"SBGL",0.224210597663611,1.13527636626795,42.9549757526017
"4825",31,"SBGM",0.182181244626402,0.747715760478249,23.9252099557829
"4826",31,"SBGO",0.297850793250404,0.942702816417848,26.1020478412481
"4827",31,"SBGP",0.288246997132393,1.1050673078356,33.7106003961642
"4828",31,"SBGR",0.241408406742984,0.991674002479104,37.8976241780992
"4829",31,"SBGU",0.239993440735401,0.810928235257759,26.6017673227811
"4830",31,"SBGV",0.228479114506922,0.713238337839298,23.5401562411869
"4831",31,"SBGW",0.253703766099033,0.958197119440474,36.0649336300991
"4832",31,"SBHT",0.12142828296468,0.323901736490662,8.91173337410657
"4833",31,"SBIC",0.142479093199858,0.813386066969966,19.6923443268468
"4834",31,"SBIH",0.112628261094369,0.406924584131077,12.6000020525982
"4835",31,"SBIL",0.159645726347899,0.388668129740118,12.4368905853794
"4836",31,"SBIP",0.204006606006292,0.681475162122627,26.4590041512301
"4837",31,"SBIT",0.283252917414451,1.06335944893885,26.5255679316597
"4838",31,"SBIZ",0.179074385667028,0.434271959437495,9.34065027698139
"4839",31,"SBJA",0.258649375822333,1.0034482720217,25.2947785431218
"4840",31,"SBJC",0.117067164337227,0.339424633089766,10.7819523240211
"4841",31,"SBJD",0.262719832635216,1.0066148903181,43.4521503188473
"4842",31,"SBJE",0.259226910124553,0.75446081095859,15.8658576816465
"4843",31,"SBJF",0.221693236911661,0.691749342313237,28.8550245647838
"4844",31,"SBJH",0.254381190224003,0.962131444972387,40.9950770329789
"4845",31,"SBJI",0.176709109727304,0.708768898953141,18.3472981132822
"4846",31,"SBJP",0.0810882155347121,0.15145088996139,1.89571500333529
"4847",31,"SBJR",0.211142551025199,1.15899163171521,46.7295708333832
"4848",31,"SBJU",0.200433447263308,0.486573553014548,10.6651330672082
"4849",31,"SBJV",0.203891078862572,0.760613839022799,28.5158890678802
"4850",31,"SBKG",0.222927979066603,0.619735523742869,11.3922770085055
"4851",31,"SBKP",0.307662230496313,1.20692085277619,46.8621097254837
"4852",31,"SBLE",0.183305285899804,0.445493308493045,9.56368754817308
"4853",31,"SBLJ",0.241294849630771,0.75410642160354,26.6785358787138
"4854",31,"SBLN",0.305828828353543,1.16236626173785,31.5024717521176
"4855",31,"SBLO",0.270029025383634,0.980969459376233,29.8607654662264
"4856",31,"SBLP",0.237239829352176,0.813163194429222,16.5837215554966
"4857",31,"SBLS",0.262084508278206,0.898377521771471,35.4232368807539
"4858",31,"SBMA",0.182562646855873,0.484804114260984,10.4903790865866
"4859",31,"SBMC",0.18727526980642,0.501983764092756,12.7395156763093
"4860",31,"SBMD",0.0585365052510448,0.16829654201748,5.8614998647833
"4861",31,"SBME",0.260705719161873,1.14750578776259,39.228294001876
"4862",31,"SBMG",0.287934322565334,1.0538875185677,30.383240433841
"4863",31,"SBMI",0.235731103037112,0.97148229882297,39.0607870902093
"4864",31,"SBMK",0.27107586794208,0.719613876775908,17.7872182428789
"4865",31,"SBML",0.304360236747902,1.06974812164079,36.9103351103016
"4866",31,"SBMN",0.131560618288114,0.764776516983478,22.9888487062726
"4867",31,"SBMO",0.221689465163964,0.662298480906726,16.3335338656965
"4868",31,"SBMQ",0.143060511106738,0.449284709986816,13.5818757971577
"4869",31,"SBMS",0.25627589026901,0.95039362104323,17.4256002945441
"4870",31,"SBMT",0.237788880739001,1.00066086397714,38.6560789358005
"4871",31,"SBMY",0.102993663211745,0.393737666447157,12.8951237700132
"4872",31,"SBNF",0.24410901960882,0.935550117826142,36.3669774543712
"4873",31,"SBNM",0.252216054676554,0.838316913690998,18.977864922674
"4874",31,"SBNV",0.302333853370773,0.958633998371284,26.1256775240207
"4875",31,"SBOI",0.00205923944533565,0.00351725245898308,0.000784555324247701
"4876",31,"SBPA",0.255795134040113,0.849560358036446,15.1684028278094
"4877",31,"SBPB",0.197172563999418,0.56413862175821,14.1650060162593
"4878",31,"SBPC",0.23244092504334,0.748919545235118,32.8387429864414
"4879",31,"SBPF",0.24826061291541,0.88291914504186,21.0654601012491
"4880",31,"SBPG",0.258853086664363,0.863110888481996,29.7166382336029
"4881",31,"SBPJ",0.223477440128896,0.636432267373915,12.5234391281518
"4882",31,"SBPL",0.23258863870651,0.723039763665267,12.4067854175138
"4883",31,"SBPN",0.240514641734893,0.689961117191036,13.4694038314507
"4884",31,"SBPO",0.23685494436707,0.80019810364155,25.1860486904873
"4885",31,"SBPP",0.292892014016173,1.07695818170027,26.1408436406213
"4886",31,"SBPS",0.180341975129982,0.438191278737624,14.0713093205001
"4887",31,"SBPV",0.177981890600775,0.741659894220385,24.4798520178183
"4888",31,"SBQV",0.219258539723946,0.55394635392343,12.1292973427488
"4889",31,"SBRB",0.19403877552707,0.794273349188842,26.5376885595342
"4890",31,"SBRD",0.277273302296851,1.01103939743302,23.3551854851186
"4891",31,"SBRF",0.115966794195471,0.374418838967483,15.3358880446983
"4892",31,"SBRJ",0.231535612067353,1.19704698523794,46.6566035119071
"4893",31,"SBRP",0.271508185084236,1.06238829272807,33.4222472932679
"4894",31,"SBSC",0.22228928118979,1.08877449848587,40.343302596327
"4895",31,"SBSG",0.0917735056232141,0.157531824440076,1.98526380742004
"4896",31,"SBSI",0.235475678443997,0.890000947424063,16.8937141911365
"4897",31,"SBSJ",0.273140429995569,1.06373185427351,43.4863205622743
"4898",31,"SBSL",0.142829460431065,0.421519663494809,11.4700909315587
"4899",31,"SBSM",0.263274150786519,0.818118568284391,15.6238201029987
"4900",31,"SBSN",0.155579326680787,0.853809637749071,19.8675357563482
"4901",31,"SBSO",0.249806321543337,0.960252706325909,18.0859137035994
"4902",31,"SBSP",0.243078567979684,1.06062959749263,41.5569878170482
"4903",31,"SBSR",0.304524036966825,1.17070611604875,32.4587679162279
"4904",31,"SBST",0.186896726706322,0.857723634434452,34.5640840960655
"4905",31,"SBSV",0.205787440541476,0.597484169739569,15.9224305587531
"4906",31,"SBTA",0.26391858737488,1.02975985953908,38.9708995082277
"4907",31,"SBTB",0.0677840987318937,0.221642129172771,7.3004848836801
"4908",31,"SBTC",0.160516135028971,0.397580042693087,12.1589091551472
"4909",31,"SBTD",0.283781248966036,1.00393284972817,28.6444926933169
"4910",31,"SBTE",0.168070110445242,0.394273447124191,9.00483316855092
"4911",31,"SBTF",0.108663126777069,0.467412421480407,15.4613979410516
"4912",31,"SBTG",0.287620320791114,1.18063620672923,28.7683764480655
"4913",31,"SBTK",0.132800873128751,0.494070618381456,18.8307768342853
"4914",31,"SBTL",0.231077475179998,0.733472401742169,30.2619445832323
"4915",31,"SBTS",0.0844965780674755,0.277159964613623,6.47749274493283
"4916",31,"SBTT",0.12834765342102,0.664399437484463,30.6004660042622
"4917",31,"SBTU",0.11912769790891,0.299477835125701,8.47378889125636
"4918",31,"SBUA",0.0884466184436169,0.339417186528491,13.2781355475605
"4919",31,"SBUF",0.231087809127995,0.663450175967183,11.6450664983587
"4920",31,"SBUG",0.306697088691372,1.07495847336849,15.1806187912831
"4921",31,"SBUL",0.28559199103945,0.950709267993653,28.3940523032293
"4922",31,"SBUR",0.305420009699327,1.04274400054581,29.8379030133434
"4923",31,"SBVC",0.221898429730884,0.570024376904423,12.3249224182438
"4924",31,"SBVG",0.27653119978139,0.898800696149942,36.3902523828551
"4925",31,"SBVH",0.165948478074493,0.567468851835722,12.633939051608
"4926",31,"SBVT",0.19773443709574,0.727919854201708,32.9338655383848
"4927",31,"SBYA",0.0936759647782324,0.316775133710831,11.3951405817566
"4928",31,"SBYS",0.27902015502024,1.0619155783339,34.9606792556002
"4929",31,"SBZM",0.233885035361003,0.763897730381875,31.0552997935304
"4930",32,"SBAA",0.216862416529419,0.593688723802585,10.623671002559
"4931",32,"SBAC",0.255533033491219,0.86404322008215,16.8441628769108
"4932",32,"SBAE",0.316943924052865,1.02363755750518,32.635748791145
"4933",32,"SBAF",0.225005232114642,1.09535114026213,42.27297382728
"4934",32,"SBAM",0.0681436142801217,0.284815963195219,10.6389368360101
"4935",32,"SBAN",0.279823009522363,0.704084125729814,17.2233304731771
"4936",32,"SBAQ",0.283058774160067,0.96232775999958,31.001727771671
"4937",32,"SBAR",0.230339699803958,0.708377227912337,16.8378719897229
"4938",32,"SBAT",0.256408283773362,0.841786667482988,15.3163247518767
"4939",32,"SBAU",0.288222109195506,1.04186891051767,28.0624431180359
"4940",32,"SBAX",0.277925326411994,0.744601124025487,22.4097477203575
"4941",32,"SBBE",0.128163817273409,0.391144635524586,13.3414688713147
"4942",32,"SBBG",0.298035621999554,0.869005999282787,12.2559855638184
"4943",32,"SBBH",0.228409657585731,0.746141965821412,29.5916694680915
"4944",32,"SBBI",0.243323340398866,0.82351767254492,33.1487846542206
"4945",32,"SBBP",0.249410658198244,0.887318711841526,38.2120636693092
"4946",32,"SBBQ",0.212613436762538,0.570645726412597,22.1883382767185
"4947",32,"SBBR",0.260635123669082,0.681521533836636,16.5330763236808
"4948",32,"SBBT",0.289642119039773,1.00000118381226,28.6862598002639
"4949",32,"SBBU",0.305960764728854,1.00685603642505,33.8739063798443
"4950",32,"SBBV",0.172737829412969,0.874014096004703,16.5992340807609
"4951",32,"SBBW",0.265502604142701,0.755782009113902,15.6105670846211
"4952",32,"SBBZ",0.261046181944562,1.1971254374493,41.7765233102675
"4953",32,"SBCA",0.259480169338445,0.840472376158885,27.8447853499841
"4954",32,"SBCB",0.256068935639466,1.19465211124113,42.380708507548
"4955",32,"SBCC",0.120505461218062,0.344984483173027,7.69445252147093
"4956",32,"SBCD",0.218829464386491,0.680351067442874,26.9806224300606
