"week","airport_code","mean_occurrence","mean_abundance","Total_Voos","index","moving_avg_occurrence","moving_avg_abundance","moving_avg_Total_Voos","moving_avg_index","Col_Total","vnt_vel_max_mean","tt_mean","po_mean","qnh_mean","ur_mean","vnt_dir_mode","vnt_rajada_mode","chuva_mode","trovoada_mode","teto_mode","vnt_vel_mean","chuva_count"
25,"SBKP",0.289541651627847,1.67718686497941,512,0.000666648200885962,0.291305015262749,0.0162319865905781,0.151684617508975,0.000717234510219847,0,12,19.7692307692308,12.2527472527473,1023.38461538462,64.4835164835165,3,0,0,0,4500,7.2967032967033,0
25,"SBPA",0.336151206793066,1.072680859634,106,0.00010248146421977,0.33583087096439,0.0108417833994625,0.0321043910521955,0.000116892266380811,1,8.85714285714286,18.9010989010989,15.3076923076923,1016.65934065934,82.1978021978022,12,0,0,0,10000,4.78021978021978,0
25,"SBRF",0.497133450452671,0.920328149961871,242,0.000296869313886104,0.504017266452288,0.0129212005480242,0.0764982049157691,0.000498195185230783,0,15,26.9139784946237,22.3225806451613,1015.1935483871,77.0752688172043,5,23,1,0,6000,9.80645161290323,17
25,"SBRJ",0.376276891092834,2.94977760619525,184,0.000547581661080835,0.387116828757898,0.0310265712345018,0.057925987296327,0.000695743696320272,1,10.4285714285714,22.7974683544304,18.0759493670886,1021.67088607595,75.4050632911392,15,0,1,0,1200,5.69620253164557,3
25,"SBSP",0.265710946622786,1.49888317679966,184,0.000196484956610523,0.270950834652334,0.0151855225702199,0.0543358188345761,0.000223566357486255,1,11.1428571428571,18.87,12.51,1025.36,68.5,14,0,0,0,1500,6.6,0
25,"SBSV",0.489023616611958,1.42931581154466,100,0.000187409793315214,0.446738900933415,0.0135934288806996,0.0358326429163215,0.000217601373593184,0,13.4285714285714,26.9450549450549,21.5714285714286,1018.47252747253,73.2417582417582,4,24,0,0,2000,10.6923076923077,0
26,"SBBE",0.457253724909746,2.12588134006812,145,0.000377918824151535,0.446243615677724,0.0186666238539242,0.0456365644849489,0.000380146271584372,0,9.57142857142857,28.2307692307692,23.2637362637363,1010.95604395604,76.2747252747253,1,0,0,0,7000,6.16483516483517,0
26,"SBBR",0.364746383837694,1.69086763231888,190,0.00031418717766357,0.356248559088573,0.015420379596409,0.0778790389395195,0.000427827566786276,0,8.85714285714286,19.4285714285714,11.9230769230769,1020.7032967033,65.6703296703297,19,0,0,0,4500,4.21978021978022,0
26,"SBCF",0.346873227988376,1.5663793011993,152,0.000221434637639924,0.357077868991107,0.0157710129532787,0.0478458989229495,0.000269443208378294,0,7.71428571428571,17.8681318681319,11.6593406593407,1021.03296703297,70.9450549450549,21,0,0,0,4500,3.86813186813187,0
26,"SBCT",0.282526664613258,1.29099538476289,88,8.6059943125079e-05,0.295591196311372,0.0138493312759459,0.0263048881524441,0.000107685383346336,0,11.7142857142857,14.5760869565217,10.5869565217391,1019.36956521739,81.1630434782609,12,22,1,0,500,6.40217391304348,9
26,"SBCY",0.448342576131716,1.57946779771329,91,0.000172781166448929,0.491855454313886,0.0200558323370408,0.0325876829605081,0.000321463496835637,0,9.42857142857143,24.3804347826087,15.5652173913043,1015.13186813187,62.6304347826087,28,0,0,0,1000,5.82608695652174,0
26,"SBEG",0.381720370898137,1.79625153431327,112,0.000205903989975664,0.40903390118168,0.0179205058406052,0.0419773543220105,0.000307697970477778,0,8.28571428571429,27.1739130434783,23.5978260869565,1011.40217391304,82.3913043478261,24,0,1,1,8000,3.45652173913043,2
26,"SBFZ",0.486075691433034,1.53243419910089,99,0.000197722085776486,0.481956563062138,0.0156739941991278,0.0332090582711958,0.000250867349056481,1,16.4285714285714,27.3260869565217,20.6086956521739,1012.15217391304,67.9891304347826,5,29,1,0,10000,10.8369565217391,2
26,"SBGL",0.356139560724496,2.64117800426222,126,0.000317777164902087,0.354484592947689,0.0261895548336729,0.0425296879315106,0.000394836848230638,0,8.71428571428571,22.6847826086956,15.9239130434783,1016.1847826087,68.7173913043478,9,28,0,0,4000,4.19565217391304,0
26,"SBGR",0.306778577712429,1.37314337385552,681,0.000769169894615135,0.315734328449646,0.0144129812564685,0.244200497100249,0.00111127659847654,2,10.2857142857143,17.2021276595745,12.468085106383,1019.78723404255,77.7659574468085,24,28,1,0,700,4.70212765957447,15
26,"SBKP",0.290355524466354,1.63185946696571,580,0.00073684322199254,0.292965157331303,0.0167495304925656,0.160798122065728,0.000789041021747949,1,11.5714285714286,18.5483870967742,11.6451612903226,1018.9247311828,67.752688172043,3,0,1,0,10000,7.33333333333333,9
26,"SBPA",0.335115471157615,1.08168168557423,103,0.000100107226651138,0.332288855928878,0.0109870384452194,0.0352803093068213,0.000128803838186231,1,11.1428571428571,16.5480769230769,13.4134615384615,1015.17307692308,84.8653846153846,19,0,1,1,200,5.06730769230769,12
26,"SBRF",0.473710090454136,0.840288069099188,261,0.000278557971205059,0.51842862521332,0.014955665500664,0.0853355426677713,0.000661644445550896,2,12.2857142857143,26.494623655914,21.1935483870968,1013.70967741935,73.7956989247312,5,17,1,0,5000,8.67741935483871,7
26,"SBRJ",0.393704500926659,3.18348549810468,185,0.000621697662527204,0.388790521893185,0.0317681144144017,0.0631041148853908,0.000779407870023626,0,11.8571428571429,23.4875,17.5,1015.875,69.975,8,23,0,0,8000,6.425,0
26,"SBSP",0.267459672722188,1.49156314134598,186,0.000198951467225892,0.274731492480406,0.0158671924823253,0.056199944766639,0.000244987781160211,2,10.5714285714286,17.1774193548387,11.9677419354839,1020.04032258065,74.8306451612903,30,0,1,0,500,5.88709677419355,34
26,"SBSV",0.488953965529799,1.42559712186456,105,0.000196240360111518,0.439824033100158,0.0139401864200758,0.0385252692626346,0.000236207248653877,0,13,25.5684210526316,21.3894736842105,1016.05263157895,78.8421052631579,5,22,1,0,6000,7.8,6
27,"SBBE",0.461202051777106,2.03126295789694,156,0.000391846731298871,0.436937881442599,0.0177208847415656,0.0490886495443248,0.000380089772824266,0,9.85714285714286,27.9891304347826,23.5326086956522,1011.19565217391,78.1086956521739,1,0,0,0,4000,6.45652173913043,0
27,"SBBR",0.353669754279083,1.55552813097746,288,0.000424817626774818,0.354125511970305,0.0149647971326173,0.089961336647335,0.000476742586943813,2,10.2857142857143,20.010989010989,12.4835164835165,1020.20879120879,65.0879120879121,19,0,0,0,4000,5.01098901098901,0
27,"SBCF",0.352935045425381,1.55237102364095,162,0.000237979516238377,0.361681822364276,0.0163300428295935,0.052195526097763,0.000308281373606732,0,9.71428571428571,17.9803921568627,14.1960784313725,1019.83333333333,81.3725490196078,4,0,0,0,7000,4.7156862745098,0
27,"SBCT",0.291833870087554,1.37544985989831,97,0.00010439662112696,0.301838265098378,0.0145568255676227,0.0268572217619442,0.000118005448297915,0,14.1428571428571,11.8829787234043,7.6063829787234,1017.60638297872,78,23,30,0,0,1000,8.14893617021277,0
27,"SBCY",0.483322261781483,1.88721049536061,118,0.000288584765027367,0.506827105297247,0.0218371586278152,0.0357636012151339,0.000395819517932943,0,9.85714285714286,24.043956043956,13.8461538461538,1014.36263736264,56.8681318681319,7,0,0,0,2000,5.37362637362637,0
27,"SBEG",0.39922762046359,1.71998485896204,148,0.000272484102837465,0.422165677749685,0.018527495359335,0.0475697321181994,0.000372074871981173,0,8.57142857142857,26.1603773584906,23.9150943396226,1011.5,88.2735849056604,24,20,1,1,800,3.16037735849057,9
27,"SBFZ",0.480978347934209,1.6232485264285,134,0.000280510803663584,0.475036767494475,0.0158528177392685,0.0339685169842585,0.000255805735771489,0,15.8571428571429,27.4945054945055,21.5714285714286,1012.1978021978,71.1318681318681,20,0,1,0,2000,10.4395604395604,1
27,"SBGL",0.354030112532882,2.73499852110137,148,0.00038423176417503,0.354210855992206,0.0262798978145845,0.0448771057718862,0.000417744153216625,1,9.71428571428571,21.3870967741935,15.4193548387097,1016.64516129032,70.7096774193548,18,0,1,0,4000,5.75268817204301,1
27,"SBGR",0.312833169659415,1.42196649348452,882,0.0010519739696434,0.319292586187631,0.0150526832704261,0.266846175089754,0.00128251880066943,1,13.1428571428571,15.6632653061224,11.1530612244898,1018.45918367347,77.6122448979592,12,29,1,0,200,8.10309278350515,1
27,"SBKP",0.291357742559139,1.63140555704329,535,0.000681830671030999,0.294897299925131,0.017513679717907,0.165285832642916,0.000853657832379933,0,12.4285714285714,16.6559139784946,10.0215053763441,1017.84946236559,67.8817204301075,3,29,1,0,8000,7.33333333333333,4
27,"SBPA",0.348152564096035,1.18691860380004,120,0.000132955415508649,0.334334601656114,0.0113533069098334,0.0384562275614471,0.000145972277143785,0,12.4285714285714,11.7450980392157,10.0490196078431,1014.23529411765,90.5098039215686,26,33,1,1,6000,7.72549019607843,32
27,"SBRF",0.497511291503906,0.972109091281891,258,0.000334558372727258,0.540883233511626,0.0172163885330933,0.0932753383043358,0.000868585164304153,0,11.7142857142857,25.7608695652174,21.7826086956522,1013.75,79.6195652173913,20,23,1,0,2500,7.3695652173913,11
27,"SBRJ",0.38851667992274,3.34186475284894,232,0.000807645493141212,0.388014775001905,0.0319638414282218,0.0696630764982049,0.000863992317359002,0,9.14285714285714,22.075,16.5125,1016.375,72,23,0,1,0,4000,5.5125,3
27,"SBSP",0.271704295124763,1.56293385707852,236,0.000268709707674859,0.278095780752408,0.0165987551896453,0.0586164043082022,0.000270575888746282,1,10.8571428571429,16.064,10.384,1018.304,71.152,22,26,1,0,1400,8.16,3
27,"SBSV",0.481142478734255,1.46117731317878,164,0.000309139656723663,0.429943869635463,0.0142258730494571,0.0414250207125104,0.000253368968841194,0,10,25.3695652173913,20.9347826086956,1015.69565217391,77.6086956521739,4,13,1,0,2000,5.71739130434783,2
28,"SBBE",0.438642063010962,1.79486905229397,174,0.000367304749061703,0.426019818641436,0.0170314471866358,0.0521264843965755,0.000378215907307863,0,9.42857142857143,27.5714285714286,23.2967032967033,1011.97802197802,79.1538461538462,3,0,1,1,3000,5.28888888888889,2
28,"SBBR",0.348990196262944,1.54454642723827,309,0.00044658787139943,0.354183163449785,0.0147365755136981,0.0984534658933996,0.00051387264068502,0,11.2857142857143,19.5824175824176,10.7582417582418,1021.16483516484,61.5384615384615,19,0,0,0,7000,5.02197802197802,0
28,"SBCF",0.363238112405449,1.6469451446517,184,0.000295136292839941,0.405303298115578,0.0186299712826006,0.0576498204915769,0.000435301619157104,1,8.71428571428571,18.7582417582418,12.2857142857143,1021.34065934066,70.1868131868132,5,0,0,0,7000,4.34065934065934,0
28,"SBCT",0.301323189849959,1.48169124630742,91,0.000108934617848474,0.303919753021732,0.0149669478156623,0.0277547638773819,0.000126249512263003,0,14.5714285714286,14.9175257731959,9.94845360824742,1018.29896907216,75.7525773195876,8,29,1,0,8000,7.51546391752577,8
28,"SBCY",0.511210136934296,2.27860233506986,118,0.000368539678692323,0.510680004299342,0.0222665312961594,0.0381110190555095,0.000433363153032718,0,10.1428571428571,24.7692307692308,13.6703296703297,1014.86813186813,54.7032967032967,17,0,0,0,1000,5.92307692307692,0
28,"SBEG",0.423970215630775,1.86405815111891,160,0.0003390385153608,0.431143152603537,0.0203796132463627,0.0495719414526374,0.000435565385624424,0,9.71428571428571,26.5876288659794,23.3505154639175,1012.39175257732,83.8041237113402,24,33,1,1,10000,3.62886597938144,5
28,"SBFZ",0.478531059801069,1.63272224939786,121,0.000253479045675262,0.468520955906974,0.0152433543050178,0.0327257663628832,0.00023372189042545,0,14.4285714285714,26.5591397849462,21.5161290322581,1013.0752688172,75.2150537634409,20,0,1,1,7000,9.7741935483871,10
28,"SBGL",0.356670086609351,2.72346463659862,161,0.000419322874435037,0.353007570707219,0.0260744960665508,0.0483291908312621,0.000444845771866034,0,11.2857142857143,22.7472527472527,15.6813186813187,1016.20879120879,68.3956043956044,8,0,0,0,4000,5.1978021978022,0
28,"SBGR",0.320920556619927,1.53363001755961,931,0.00122857611709806,0.320185240903944,0.0155553327949991,0.280999723833195,0.00139954384643142,1,12.2857142857143,18.5876288659794,12.2989690721649,1019.50515463918,71.319587628866,12,20,1,0,200,7.04123711340206,2
28,"SBKP",0.293965142397653,1.74712658632977,570,0.000784927083839899,0.295524528212085,0.0181857639861321,0.173501795084231,0.000932457519789652,0,12,20.0430107526882,11.4193548387097,1018.65591397849,61.0860215053763,3,0,1,0,1100,7.17204301075269,3
28,"SBPA",0.323904241810846,1.12553361157027,136,0.000132937731378201,0.33474339457732,0.0114046815666003,0.0408036454018227,0.000155773703162884,0,13,13.2395833333333,11.7708333333333,1015,91.875,19,24,1,1,900,7.71875,34
28,"SBRJ",0.389969243089358,3.30781949146589,238,0.000823158306535598,0.387687741456095,0.0315182530790619,0.074081745374206,0.000905222652338865,0,11,23.5875,17.6375,1016.025,70.7875,23,0,0,0,1000,6.85,0
28,"SBSP",0.278928424139599,1.70305512370644,181,0.000230533637974742,0.279505338983767,0.0170937715908197,0.0604114885390776,0.000288634035496255,0,12,19.5151515151515,11.7979797979798,1020.0303030303,63.8484848484849,18,25,1,0,900,6.7979797979798,2
28,"SBSV",0.327835542857647,1.28440245226026,150,0.000169349013917373,0.416751267947257,0.0142826442633873,0.0418392709196355,0.000249040315139616,1,12.1428571428571,25,21.3796296296296,1016.81481481481,81.3425925925926,3,0,1,0,1700,8.42990654205608,32
29,"SBBE",0.427876623013081,1.73863567755773,186,0.000371000368936338,0.42647839581164,0.0171792056788949,0.0551643192488263,0.000404164699207636,1,9,27.9010989010989,23.032967032967,1012.64835164835,76.7692307692308,14,0,0,0,4000,5.91208791208791,0
29,"SBBR",0.357587901974571,1.56225420318588,341,0.000510767374184716,0.351046098252902,0.0141505092563698,0.107566970450152,0.000534336888687464,1,13,18.7252747252747,9.32967032967033,1022.68131868132,58.7582417582418,12,0,0,0,99999,6.57303370786517,0
29,"SBCF",0.365265090145221,1.73196186725887,195,0.000330761806068208,0.439667379128791,0.0196186443157548,0.0649682408174537,0.000560395120864,0,9,18.8351648351648,12.9450549450549,1023.1978021978,71.7032967032967,1,0,0,0,3500,6.06593406593407,0
29,"SBCT",0.306681060694716,1.55778799472111,105,0.000134498939113663,0.303361000607208,0.0149412384435961,0.0311378072355703,0.000141134883947573,2,8.71428571428571,15,11.5742574257426,1022.92079207921,82.4752475247525,19,0,0,0,400,4.77227722772277,0
29,"SBCY",0.524546842408049,2.51772229471704,145,0.000513445504150157,0.506087907876533,0.0212688198855436,0.0406655619994477,0.000437719740208429,0,8.14285714285714,26.7912087912088,12.5494505494505,1014.84615384615,47.7032967032967,16,0,0,0,99999,3.94505494505494,0
29,"SBEG",0.431217397734219,2.0029538619351,188,0.000435370821769364,0.433610845946384,0.0211956573624222,0.0529549848108257,0.000486691627113398,0,9.71428571428571,27.3076923076923,23.1868131868132,1012.64835164835,80.2527472527473,24,0,1,0,10000,3.61538461538462,2
29,"SBFZ",0.482241153080239,1.66928063511339,127,0.00027411423900771,0.468678725962965,0.0146631702598957,0.0332780999723833,0.000228697617425105,0,16.1428571428571,27.2747252747253,20.0659340659341,1013.87912087912,66.0769230769231,5,24,0,0,2000,11.2747252747253,0
29,"SBGL",0.351098611924025,2.69045542951103,181,0.000458424415239059,0.351372168014697,0.0257149596340571,0.0531621099143883,0.000480347366757276,0,8,20.9583333333333,16.6145833333333,1020.44791666667,78.2916666666667,5,0,1,0,3000,4.45833333333333,7
29,"SBGR",0.322405009806811,1.60940839276536,1043,0.00145106411570249,0.317817202629351,0.0155642139899437,0.303645401822701,0.00150200473876654,1,9.28571428571429,16.6509433962264,13.5754716981132,1023.21698113208,84.3679245283019,12,0,1,0,200,5.82075471698113,1
29,"SBKP",0.296182219902066,1.89041495259826,644,0.000966799117860532,0.295336129688689,0.0179291657119183,0.183789008561171,0.000973186768238568,1,10.7142857142857,19.5604395604396,12.6373626373626,1021.46153846154,66.8461538461538,3,0,1,0,4000,7.36263736263736,1
29,"SBPA",0.321983146651015,1.13252593848587,152,0.000148613799039881,0.34914949954851,0.0118059267677095,0.042184479425573,0.000173885834109393,0,9,13.3541666666667,10.125,1020.10416666667,83.5416666666667,19,0,1,0,600,4.48958333333333,4
29,"SBRF",0.547714233398438,2.59080931544304,347,0.00132024095933652,0.513369630305434,0.0178029339579642,0.101353217343275,0.000926316272890702,6,12.7142857142857,25.5268817204301,21.3010752688172,1015.52688172043,78.4193548387097,20,0,1,0,1500,7.95698924731183,11
29,"SBRJ",0.382971663633982,3.25529339631399,259,0.000865746596979321,0.38679842961788,0.0308039314801314,0.0801574150787075,0.000955068572666779,0,9.14285714285714,21.6463414634146,17.6585365853659,1020.20731707317,79.0609756097561,9,0,1,0,1000,5.85365853658537,8
29,"SBSP",0.280833577935076,1.77973118058709,211,0.000282761416195852,0.278535255903017,0.0170099201267288,0.0608257387462027,0.00028818398392689,0,8.85714285714286,16.8803418803419,12.7692307692308,1023.5641025641,78.7094017094017,21,19,1,0,200,6.32478632478632,3
29,"SBSV",0.461364145278931,1.57217991776764,139,0.000270330554811051,0.446547151897103,0.0147364016535502,0.045912731289699,0.000302128645039841,0,13.5714285714286,24.5980392156863,21.1176470588235,1018.55882352941,81.843137254902,20,22,1,0,2000,8.95098039215686,18
30,"SBBE",0.420030787969247,1.73623682577641,195,0.000381293103595416,0.434481012754333,0.0176471076327969,0.0586854460093897,0.000449960868338164,0,9.85714285714286,27.9450549450549,22.6923076923077,1011.53846153846,75.2087912087912,14,0,1,0,4000,6.47252747252747,1
30,"SBBR",0.356254195364622,1.50316765723673,365,0.000524076305807421,0.343432472423601,0.0131919009837541,0.119442143054405,0.000541135874448713,0,12.8571428571429,18.9340659340659,10.6703296703297,1022.10989010989,62.7252747252747,11,0,0,0,99999,6.48351648351648,0
30,"SBCF",0.365289041481051,1.79669961024101,215,0.000378342237347077,0.469190726183406,0.0199646299387395,0.0730461198563933,0.000684239017787811,0,8.57142857142857,18.6703296703297,12.7912087912088,1023.05494505495,71.7362637362637,3,0,0,0,4500,4.68131868131868,0
30,"SBCT",0.307514939761283,1.58248303293371,96,0.000125259526431316,0.299642849656544,0.0144861665305291,0.0343137254901961,0.000148944772248279,0,12.2857142857143,15.6530612244898,10.3367346938776,1021.70408163265,75.6020408163265,16,28,0,0,900,5.31632653061224,0
30,"SBCY",0.508229180065158,2.31337422951237,137,0.00043187723027567,0.492525144725792,0.0191439277766008,0.0423225628279481,0.000399053765165598,0,10.2857142857143,24.5684210526316,11.2736842105263,1015.58947368421,48.2210526315789,7,0,0,0,99999,5.61052631578947,0
30,"SBEG",0.434247477170156,2.04633121602997,193,0.000459837931448969,0.433265237622343,0.021333531915554,0.0550952775476388,0.000509249935392408,0,8.85714285714286,27.2340425531915,22.7234042553191,1012.05319148936,78.8829787234042,24,0,0,1,10000,3.35106382978723,0
30,"SBFZ",0.458396509162381,1.60610949763885,110,0.000217141777000725,0.477273985138561,0.0141591889363791,0.034175642087821,0.000230952582321718,0,16.1428571428571,27.1978021978022,19.7912087912088,1012.9010989011,65.3186813186813,5,0,0,0,9000,11.4615384615385,0
30,"SBGL",0.355044612902565,2.67839931239781,160,0.000407955211457985,0.351053851343723,0.0251446343640146,0.0573046119856393,0.00050583472861897,1,8.42857142857143,22.8131868131868,16.0549450549451,1018.7032967033,68.8351648351648,19,0,0,0,2000,4.35164835164835,0
30,"SBGR",0.321011608664369,1.63670060360606,1009,0.00142139700910953,0.314242184960416,0.0151906796235601,0.327533830433582,0.00156349988791667,0,10,18.3804347826087,11.054347826087,1021.9347826087,67.2717391304348,13,21,0,0,1000,5.60869565217391,0
30,"SBKP",0.298084094841667,1.94668894780635,645,0.00100352762432094,0.293308123128907,0.0169019257146874,0.188760011046672,0.000935772489990297,1,12.2857142857143,20.1208791208791,9.74725274725275,1020.9010989011,54.956043956044,3,0,0,0,99999,8.06593406593407,0
30,"SBPA",0.343298454066562,1.2325842929952,149,0.000169047594698414,0.367320819835923,0.0123331741609038,0.0428058547362607,0.000193920437673066,0,8.71428571428571,18.1630434782609,13.5652173913043,1016.54347826087,78.3804347826087,24,25,1,0,800,4.65217391304348,9
30,"SBRJ",0.390601513361541,3.26412502779858,280,0.000957178618749403,0.386844962692214,0.0297587126716038,0.0864402098867716,0.000995100395795707,1,10.8571428571429,23.1948051948052,18.1428571428571,1018.54545454545,74,9,0,0,0,99999,6.11688311688312,0
30,"SBSP",0.280916825810195,1.79296697676182,221,0.000298453425161931,0.276582778762385,0.0165146641090638,0.0592377796188898,0.000270578728920695,0,10.4285714285714,19.2857142857143,10.765306122449,1022.79591836735,60.8775510204082,22,22,0,0,700,6.1530612244898,0
30,"SBSV",0.449433311671019,1.54330001316965,147,0.000273380292591093,0.447833680529147,0.0144699103446695,0.0517122341894504,0.000335101131712823,0,13.1428571428571,25.7083333333333,20.1979166666667,1017.89583333333,72.3333333333333,2,26,1,0,7000,10.3020833333333,6
31,"SBBE",0.417529800572456,1.74721468526583,200,0.000391199233755794,0.444181453006772,0.0183272730166828,0.0621375310687655,0.000505838945207249,0,10,28.3076923076923,22.4285714285714,1012.62637362637,72.7802197802198,14,0,0,0,10000,6.46153846153846,0
31,"SBBR",0.353900360197005,1.46150082398272,411,0.000569975438750425,0.334918924579783,0.0122834400768707,0.132560066280033,0.000545346351706475,0,14.2857142857143,20.1063829787234,10.9255319148936,1023.23404255319,59.9148936170213,13,21,0,0,1300,8.12765957446809,0
31,"SBCF",0.527420948430592,2.49994154627986,241,0.000851997896487725,0.497168611136398,0.0199820750615517,0.0813311239988953,0.000807980839273572,1,9.85714285714286,18.8901098901099,12.6043956043956,1024.20879120879,69.8681318681319,1,0,0,0,4000,6.10989010989011,0
31,"SBCT",0.300159821780969,1.54442022609062,110,0.000136724069089993,0.295927381960257,0.0138084024752981,0.0385943109638221,0.000157707330571996,0,11,13.7676767676768,10.3939393939394,1025.22222222222,83.5858585858586,1,0,1,0,400,6.37755102040816,1
31,"SBCY",0.498733857789865,2.06411203471841,152,0.000419546359327364,0.484812256808464,0.0175248531732582,0.0448080640706987,0.000380701124519444,0,8.57142857142857,24.7142857142857,11.2307692307692,1017.10989010989,47.989010989011,30,0,0,0,99999,4.76923076923077,0
31,"SBEG",0.435137519879001,2.48305742841746,177,0.000512767880052473,0.431453224870243,0.0211763672627714,0.0573046119856393,0.000523570002460941,1,9.14285714285714,27.3296703296703,21.021978021978,1012.91208791209,72.6593406593407,24,0,0,0,8000,3.43956043956044,0
31,"SBFZ",0.454915101584206,1.37214959151724,116,0.000194144036310305,0.49342189474493,0.0138485535472921,0.0365921016293841,0.000250040399842183,0,17.1428571428571,27.1318681318681,19.3296703296703,1014.05494505495,63.4945054945055,5,0,0,0,2000,12.2197802197802,0
31,"SBGL",0.349216971392935,2.65037300091148,198,0.000491362242429149,0.350383490663409,0.0247037092211213,0.062206572769953,0.000538445902663389,0,10.4285714285714,21.554347826087,16.3478260869565,1022.21739130435,74.9891304347826,3,0,1,0,3000,5.48913043478261,9
31,"SBGR",0.31640378852467,1.62905809760858,1087,0.00150224941131326,0.311363705669294,0.0146908541464529,0.358602595967965,0.00164031955930764,0,11.5714285714286,17.1276595744681,12.6808510638298,1024.52127659574,78.563829787234,13,24,1,0,1100,6.86170212765957,1
31,"SBKP",0.293866655706954,1.90830427555203,654,0.000983354099669812,0.291036103662027,0.0156065606229245,0.196078431372549,0.000890602469659052,1,14,19.1758241758242,11.2857142857143,1023,63.6923076923077,3,0,0,0,5000,10.021978021978,0
31,"SBPA",0.349787735780857,1.20808496238799,154,0.0001744845702072,0.377291942719072,0.0124706230343295,0.0445318972659486,0.000209525497551981,0,8.28571428571429,13.0425531914894,10.3723404255319,1023.35106382979,85.9893617021277,19,0,1,1,900,4.15957446808511,18
31,"SBRJ",0.3872085457395,3.15828235299504,296,0.000970558793804289,0.384437342215153,0.0287157810850444,0.0909969621651477,0.00100455355302652,1,11.1428571428571,21.9761904761905,17.8095238095238,1022.21428571429,78.2619047619048,21,27,1,0,1000,6.72619047619048,18
31,"SBSP",0.277342528050199,1.76688061436236,262,0.000344238323168084,0.275057666870209,0.0159616354968705,0.0556476111571389,0.000244313614794031,1,11.7142857142857,16.0714285714286,11.7777777777778,1025.36507936508,77.8730158730159,21,0,1,0,900,7.33333333333333,1
31,"SBSV",0.42837207198143,1.48456705331802,170,0.000289870579618582,0.452674736566842,0.014320853898139,0.0559928196630765,0.000362984022992619,0,15.7142857142857,25.7021276595745,19.8510638297872,1018.81914893617,70.8297872340426,4,0,1,0,6000,11.4193548387097,7
32,"SBBE",0.440476371691777,1.85574555110473,218,0.000477784205498029,0.451253685049522,0.0193411060542848,0.0655205744269539,0.000571846890745181,0,10,28.5824175824176,21.8791208791209,1014.12087912088,69.8461538461538,14,20,0,0,4000,6.64835164835165,0
32,"SBBR",0.336441935475409,1.30308712921904,441,0.000518389764477359,0.325839733771054,0.0113987599466833,0.143468655067661,0.000532866817687794,0,16,18.2173913043478,9.69565217391304,1025.90217391304,59.445652173913,13,24,0,0,4000,10.2065217391304,0
32,"SBCF",0.500694436458301,2.05427843431125,290,0.000799768548271046,0.446449698813792,0.0168680297950778,0.0885114609223971,0.000666555632786812,0,9.42857142857143,16.6813186813187,9.64835164835165,1027.61538461538,66.0989010989011,1,0,0,0,4000,6.10989010989011,0
32,"SBCT",0.299088180191866,1.47109898501614,140,0.000165159451643946,0.293705052525109,0.0131118928370339,0.0424606462303231,0.000163517187397048,0,6.14285714285714,14.3627450980392,9.61764705882353,1028.1862745098,78.5392156862745,19,0,0,0,900,3.2156862745098,0
32,"SBCY",0.492841751243059,1.86754523389615,155,0.000382511565109262,0.473092593938358,0.0163684884873399,0.0470864402098868,0.000364628478454584,0,6.71428571428571,25.8681318681319,8.42857142857143,1018.18681318681,38.8241758241758,16,0,0,0,99999,3.84615384615385,0
32,"SBEG",0.43384098900216,2.20026832693542,209,0.000534917449422081,0.436634708946685,0.0200885605277932,0.0604805302402651,0.000530496671816399,0,8.85714285714286,27.7472527472527,21.8461538461538,1014.2967032967,73.8901098901099,24,0,0,0,99999,3.35164835164835,0
32,"SBFZ",0.479162140025033,1.39368642280754,129,0.000230978483616449,0.511974300265822,0.0144257120613131,0.0393537696768848,0.000290650958844477,0,17.4285714285714,27.1428571428571,18.3296703296703,1015.6043956044,60,5,0,0,0,7000,12.9120879120879,0
32,"SBGL",0.350128475839264,2.57533562641121,231,0.000558479838474943,0.350673722887038,0.0242004252546811,0.0646230323115162,0.000548420340614469,0,9.57142857142857,20.2637362637363,14.3956043956044,1025.65934065934,71.989010989011,9,0,0,0,99999,4.21978021978022,0
32,"SBGR",0.311448403521554,1.53728906987678,1259,0.00161622428831922,0.309524366359189,0.0140676027936703,0.384907484120409,0.00167598951001362,1,10.5714285714286,15.8210526315789,10.4736842105263,1027.46315789474,75.3684210526316,12,0,0,0,700,6.09473684210526,0
32,"SBKP",0.293211548304071,1.64140809735372,719,0.000927813705701641,0.290539104903282,0.0142866685379661,0.202982601491301,0.000842547467126998,1,11.2857142857143,18.6043956043956,8.2967032967033,1026.16483516484,56.3736263736264,3,0,0,0,10000,6.52747252747253,0
32,"SBPA",0.381528661695606,1.29084663442726,156,0.000205996890486242,0.385155487323121,0.0125948788497977,0.0459817729908865,0.000223056969274986,0,7.14285714285714,16.9901960784314,14.1372549019608,1023.80392156863,86.2941176470588,19,0,0,0,300,3.38235294117647,0
32,"SBRF",0.554778885496799,1.75852771044946,370,0.000967843448352261,0.47316640864781,0.0143367477735229,0.103631593482463,0.000703002268088006,1,15.7142857142857,26.1304347826087,19.9891304347826,1018.04347826087,69.6304347826087,5,21,1,0,2500,12.7065217391304,5
32,"SBRJ",0.386411995736496,3.01351899270654,326,0.0010178326631346,0.382385083875822,0.0278489089663665,0.0963822148577741,0.00102637491837697,0,11.7142857142857,21.1538461538462,16.2307692307692,1025.53846153846,74.3333333333333,21,0,0,0,99999,6.06410256410256,0
