"","week","Aeroporto","Ob_mean","Ab_mean","ObxAbxS_Mean"
"3592",23,"SBMK",0.190884334044182,0.342132669579952,5.14708339807572
"3593",23,"SBML",0.220063327869781,0.587892377987546,15.8773643700741
"3594",23,"SBMN",0.100199046954506,0.440671299254909,11.5879663359129
"3595",23,"SBMO",0.198685603291958,0.648204135381274,18.6996524187917
"3596",23,"SBMQ",0.129516281446048,1.1466276329944,43.7298990125218
"3597",23,"SBMS",0.223125017416028,0.579979128556297,9.00136928737376
"3598",23,"SBMT",0.177265588158479,0.627294628290775,24.9731031035848
"3599",23,"SBMY",0.0528629454801547,0.117015466398027,1.62269443834317
"3600",23,"SBNF",0.167417243971862,0.466763384477157,12.5624094772556
"3601",23,"SBNM",0.197457961114175,0.489467303032064,5.95053382500903
"3602",23,"SBNV",0.231393749119945,0.634805578721206,15.3558650194964
"3603",23,"SBOI",0.033435464915362,0.0842183465410616,0.53166539308286
"3604",23,"SBPA",0.17385405201797,0.438305619268089,4.99792114264693
"3605",23,"SBPB",0.183667621836889,0.580826692905134,11.4802086938763
"3606",23,"SBPC",0.161393083601672,0.354992983714441,10.3834986134075
"3607",23,"SBPF",0.191781890396643,0.465445380915733,6.91760400616776
"3608",23,"SBPG",0.177860160483856,0.396147055201986,7.22182938117193
"3609",23,"SBPJ",0.163212227575019,0.357942100738269,4.13313815533137
"3610",23,"SBPL",0.215778094510441,0.542441881937474,5.81682791589859
"3611",23,"SBPN",0.17424811206468,0.374552016522326,4.3104059194113
"3612",23,"SBPO",0.167765916400868,0.376569286450539,8.23239938355175
"3613",23,"SBPP",0.202503022509175,0.459558293882372,5.64935257169787
"3614",23,"SBPS",0.146974509968549,0.333059396107696,8.89914331490491
"3615",23,"SBPV",0.120030036056842,0.314973059942047,7.74274717719971
"3616",23,"SBQV",0.177514666521367,0.308303877360713,4.21247428559621
"3617",23,"SBRB",0.14223690273459,0.361934893620489,9.58863975873783
"3618",23,"SBRD",0.19182409615937,0.400651349739776,4.27897605969288
"3619",23,"SBRF",0.193221496128969,0.522418497704439,13.3500478178035
"3620",23,"SBRJ",0.194315948404746,0.931505477308859,41.1234599448484
"3621",23,"SBRP",0.222480729672116,0.717632546659604,21.7184733256214
"3622",23,"SBSC",0.169756027200338,0.707716755561464,27.039493577765
"3623",23,"SBSG",0.232641051428865,0.604979674701812,11.2192088168663
"3624",23,"SBSI",0.166831065991779,0.505411001846193,4.26493965377907
"3625",23,"SBSJ",0.204533152758513,0.621503913957863,23.1867310550356
"3626",23,"SBSL",0.116494434540663,0.575448522276176,21.9421651435441
"3627",23,"SBSM",0.175313514103373,0.419678027855814,4.15670817023231
"3628",23,"SBSN",0.124966077038908,0.708605918693201,18.3839557507875
"3629",23,"SBSO",0.178487989131278,0.537873604714437,4.42033512429954
"3630",23,"SBSP",0.186610780931992,0.706522211564941,28.5035340395557
"3631",23,"SBSR",0.242480010551601,0.726939558236407,20.2443560608708
"3632",23,"SBST",0.143585589657994,0.632836392931118,24.1914849245263
"3633",23,"SBSV",0.173149258483293,0.469848996429903,12.6193527159454
"3634",23,"SBTA",0.198661617731843,0.597700440327114,20.0049044064128
"3635",23,"SBTB",0.0257430533336995,0.0754559710013914,0.380632987960775
"3636",23,"SBTC",0.129875852654741,0.253420458049325,6.61614668341441
"3637",23,"SBTD",0.205984286651298,0.50269312215581,8.00608734154594
"3638",23,"SBTE",0.133167135289731,0.279176864492889,5.16829147626846
"3639",23,"SBTF",0.0623849005239087,0.162966222649032,2.65842993394176
"3640",23,"SBTG",0.203531689463789,0.524637736961391,6.22062102086363
"3641",23,"SBTK",0.0810192372569972,0.150516577768432,3.55406867346576
"3642",23,"SBTL",0.13693825381185,0.230287492209551,6.74271166924261
"3643",23,"SBTS",0.0596374523386908,0.121945813873104,0.870396536289547
"3644",23,"SBTT",0.068633384488288,0.124877327141325,3.39099393237855
"3645",23,"SBTU",0.0913575832068002,0.270276343639142,5.47459985259735
"3646",23,"SBUA",0.0162450976890891,0.0307316719574853,0.533609726939619
"3647",23,"SBUF",0.213199607354358,0.498169142075087,6.74999169005028
"3648",23,"SBUG",0.200020921164947,0.629051234507543,5.01416871877848
"3649",23,"SBUL",0.214963307086541,0.556257621064721,11.598382872174
"3650",23,"SBUR",0.230947635034052,0.61519006050885,14.0520878756135
"3651",23,"SBVC",0.180576940428758,0.31864498601157,4.28215966729539
"3652",23,"SBVG",0.201047939220961,0.529259542460689,16.4070600028504
"3653",23,"SBVH",0.110809475185295,0.260319066343325,2.4379261466859
"3654",23,"SBVT",0.172452735619013,0.61407145422827,20.5056651937032
"3655",23,"SBYA",0.00675157711411392,0.0107367484449178,0.0797389835887757
"3656",23,"SBYS",0.221156117151,0.659117857921887,19.1189117289303
"3657",23,"SBZM",0.166608313029852,0.382385729849725,10.515992706944
"3658",24,"SBAA",0.173336885214184,0.377821401759583,4.5771144888715
"3659",24,"SBAC",0.224761404846549,0.581009876132265,9.33857373318305
"3660",24,"SBAE",0.231376720413337,0.663355653617632,16.7734450958553
"3661",24,"SBAF",0.183880267678436,0.943739541043952,37.7263732227953
"3662",24,"SBAM",0.115715637835488,0.390071028722888,4.97759178390235
"3663",24,"SBAN",0.197824176645245,0.414816825266196,8.30965636794059
"3664",24,"SBAQ",0.219983827465291,0.682360131008443,19.3499534387151
"3665",24,"SBAR",0.194773293341403,0.536178692134154,11.248983782577
"3666",24,"SBAT",0.17266237642297,0.576739120265223,5.03275213594444
"3667",24,"SBAU",0.230122713615933,0.70619570544538,13.3105432373574
"3668",24,"SBAX",0.197534621719779,0.420241798713824,7.43249389815098
"3669",24,"SBBE",0.1029272815878,0.718751325089208,27.6411507012488
"3670",24,"SBBG",0.185102058724698,0.489008236288563,3.34991100644196
"3671",24,"SBBH",0.168859927904971,0.506364734747162,17.3980865512676
"3672",24,"SBBI",0.1478991659464,0.338320325385629,8.26051407339672
"3673",24,"SBBP",0.185670989352164,0.604907570851706,22.9944658163743
"3674",24,"SBBQ",0.143787405642649,0.236533531750843,5.06641344119589
"3675",24,"SBBR",0.197094110293716,0.43279065174733,9.35784890769521
"3676",24,"SBBT",0.224922470726386,0.673733923257566,15.3080889135334
"3677",24,"SBBU",0.22041267714287,0.632431413806796,17.0178327930553
"3678",24,"SBBV",0.167906063945182,0.497870886881117,6.82211739029423
"3679",24,"SBBW",0.176715301235505,0.357539655770976,4.16467428767537
"3680",24,"SBBZ",0.217086483537008,0.996510209220402,32.7583391896089
"3681",24,"SBCA",0.175550831375444,0.408348665957524,7.32463060547018
"3682",24,"SBCB",0.211266073458964,0.973925269903468,32.2896250758946
"3683",24,"SBCC",0.0702211253103137,0.155034498251034,1.69472317365993
"3684",24,"SBCD",0.131379086936999,0.232317555703801,5.18945839808324
"3685",24,"SBCF",0.195820799344516,0.564294070689743,17.5345287895699
"3686",24,"SBCG",0.213273386457333,0.477773141286406,5.20964813985466
"3687",24,"SBCH",0.145533481753068,0.356021405248155,10.3153587530415
"3688",24,"SBCI",0.151683275810668,0.292731307688682,3.44694887387728
"3689",24,"SBCJ",0.0678017384795911,0.10526594243723,0.949688899638698
"3690",24,"SBCM",0.160186918661181,0.436482589127546,5.69587994316646
"3691",24,"SBCN",0.214935686312863,0.545483955469466,10.0353016537874
"3692",24,"SBCO",0.170845402605005,0.443319134544579,5.49882770110327
"3693",24,"SBCP",0.222420131875741,1.049238989161,24.1026732934955
"3694",24,"SBCR",0.180196324744917,0.45871168394075,7.1124793060843
"3695",24,"SBCT",0.138063180856008,0.302899576864453,6.68679583985679
"3696",24,"SBCV",0.148444270354977,0.46942335084814,9.25438682810068
"3697",24,"SBCX",0.131632419917845,0.333992467279242,10.264126151544
"3698",24,"SBCY",0.201990727009859,0.486592380127157,5.77955985010433
"3699",24,"SBCZ",0.100594790421671,0.23042970234594,6.39190457924783
"3700",24,"SBDB",0.206101470928946,0.413369838493302,4.76429193297402
"3701",24,"SBDN",0.229850342978151,0.648661276238791,15.5159450230643
"3702",24,"SBDO",0.212288088466173,0.550356066836881,5.25424225815505
"3703",24,"SBEG",0.0756267276630388,0.31968546588614,8.16264824254283
"3704",24,"SBEK",0.0239673214240476,0.0441336988523002,0.450345148792271
"3705",24,"SBES",0.218382126979756,0.974561291101918,31.7834065361296
"3706",24,"SBFI",0.154574382305503,0.349150967878227,6.28893065699513
"3707",24,"SBFL",0.13819972748818,0.407675215166806,8.82212691778228
"3708",24,"SBFN",0.028079928830266,0.150467102500525,0.64224602884528
"3709",24,"SBFU",0.190620550114461,0.547793410321531,11.6742085663726
"3710",24,"SBFZ",0.195232464985311,0.447096059273225,6.97553525993251
"3711",24,"SBGL",0.18385495426993,1.00772112389611,37.0598745418273
"3712",24,"SBGM",0.129727352354683,0.343821249646192,6.95653561033032
"3713",24,"SBGO",0.225408568693148,0.632363801357203,15.6268860890652
"3714",24,"SBGP",0.22541648221174,0.700949388293883,18.9564048896951
"3715",24,"SBGR",0.177539235528693,0.608501461510255,22.8194339515188
"3716",24,"SBGU",0.156611738412344,0.329110823267393,4.72763910350433
"3717",24,"SBGV",0.174557408786123,0.426286198583052,7.76775471417054
"3718",24,"SBGW",0.184365274579674,0.562083972202254,16.5507814007673
"3719",24,"SBHT",0.0898589332727334,0.179040838066577,3.41246707561473
"3720",24,"SBIC",0.1062114003129,0.597762726279998,9.99221192834485
"3721",24,"SBIH",0.082539526252915,0.211124946625063,4.52801305457611
"3722",24,"SBIL",0.123648125851898,0.247692653079669,8.58328908542183
"3723",24,"SBIP",0.136776871650487,0.330034180504767,7.43034022730284
"3724",24,"SBIT",0.215791409643457,0.633037550583366,9.28024888906706
"3725",24,"SBIZ",0.144442591182225,0.293077916975134,4.01985423739432
"3726",24,"SBJA",0.16801968966314,0.473604473142749,5.91329393438181
"3727",24,"SBJC",0.0968799303226114,0.642867769916411,23.7296443861365
"3728",24,"SBJD",0.193478929353564,0.624669533397297,25.1445485741809
"3729",24,"SBJE",0.224735875575763,0.628379277699801,9.06635865185527
"3730",24,"SBJF",0.150474433127146,0.330390174040789,9.09079010407818
"3731",24,"SBJH",0.17961889021589,0.55797243234237,22.1232676260804
"3732",24,"SBJI",0.148445077211363,0.373155378323503,4.81447747544124
"3733",24,"SBJP",0.215382396253916,0.616721847636821,13.4324431563613
"3734",24,"SBJR",0.175663307175523,0.905795037019303,38.3003506928159
"3735",24,"SBJU",0.151239914859826,0.262841338297975,3.97467662827804
"3736",24,"SBJV",0.130504289650138,0.31743374530812,7.53744290469177
"3737",24,"SBKG",0.206661778233528,0.449878046083205,8.16099454493941
"3738",24,"SBKP",0.240587437507778,0.778147023174868,30.4480593830948
"3739",24,"SBLE",0.13111140794822,0.206144639425412,2.64126524712317
"3740",24,"SBLJ",0.148877312554068,0.289204621314781,6.09652355710114
"3741",24,"SBLN",0.231538527030037,0.686874732594709,14.9061600096458
"3742",24,"SBLO",0.200563680246137,0.55546958627278,12.5703047931552
"3743",24,"SBLP",0.186197574861205,0.468584969265221,5.16183480689387
"3744",24,"SBLS",0.184419586185255,0.522880849064737,16.068725049944
"3745",24,"SBMA",0.140312023756793,0.304092457501135,4.34741460837876
"3746",24,"SBMC",0.109836066981378,0.181425706220647,2.72062613856491
"3747",24,"SBMD",0.0294951101348247,0.0600024193409382,0.475940926940456
"3748",24,"SBME",0.210918782926845,0.887487664765237,25.6146646149184
"3749",24,"SBMG",0.210999845481183,0.567648644946009,10.8855639049488
"3750",24,"SBMI",0.18464555056409,0.767003573459105,29.7085432264608
"3751",24,"SBMK",0.190311983509301,0.35932998667964,5.29003203730055
"3752",24,"SBML",0.218773258558921,0.627324070507013,16.2577246254539
"3753",24,"SBMN",0.101460746899806,0.457037825832549,11.6540457629215
"3754",24,"SBMO",0.196907984185393,0.660908034177921,18.8185794936209
"3755",24,"SBMQ",0.130408853878915,1.15544808069204,43.699012227073
"3756",24,"SBMS",0.219034606954123,0.56672086120122,8.94392365634176
"3757",24,"SBMT",0.178138248984954,0.639268965436156,25.0471774740892
"3758",24,"SBMY",0.0532539530333356,0.116056980855017,1.68085301176581
"3759",24,"SBNF",0.161574524276589,0.472176211924129,12.473764894652
"3760",24,"SBNM",0.194982954295142,0.492991597139464,5.88643415287193
"3761",24,"SBNV",0.227686468576291,0.633804319259501,15.0892345962803
"3762",24,"SBOI",0.0325017529834305,0.0887239885731856,0.538598512512963
"3763",24,"SBPA",0.170937872633791,0.451680768883616,5.12935274419548
"3764",24,"SBPB",0.181738505429868,0.58299849218614,11.5280514242928
"3765",24,"SBPC",0.159392884821842,0.372529445272977,10.642826769145
"3766",24,"SBPF",0.190459578476994,0.477712274259423,6.91681032305522
"3767",24,"SBPG",0.176401011587695,0.408869690414904,7.28275470768132
"3768",24,"SBPJ",0.159604987340047,0.351412251749589,4.10986206956566
"3769",24,"SBPL",0.218802429640908,0.530004454625814,5.72863615600707
"3770",24,"SBPN",0.172789830584082,0.372902074818782,4.27531730575307
"3771",24,"SBPO",0.166729298886924,0.379237206703534,8.17926560890338
"3772",24,"SBPP",0.201803182682469,0.474716866536244,5.59562809622008
"3773",24,"SBPS",0.145993342555257,0.35731430870212,9.07496428801826
"3774",24,"SBPV",0.11987570897078,0.327230037675557,7.78033436784671
"3775",24,"SBQV",0.177392297221477,0.318583029731489,4.37507975337243
"3776",24,"SBRB",0.142433068213053,0.373851967338722,9.63503515835105
"3777",24,"SBRD",0.189490435272514,0.418229269179786,4.16626573820433
"3778",24,"SBRF",0.192679479986391,0.526518087438843,13.5087265937632
"3779",24,"SBRJ",0.191954917742477,0.9553599768773,40.9705530469586
"3780",24,"SBRP",0.220681664212641,0.737477377066835,21.8502248888651
"3781",24,"SBSC",0.168735386376473,0.75242234089923,27.0816275111125
"3782",24,"SBSG",0.229267797431473,0.596360720391092,11.2145371327935
"3783",24,"SBSI",0.162597922768799,0.569620239819507,4.40086580571782
"3784",24,"SBSJ",0.202178484000542,0.669340023417608,23.5481113973612
"3785",24,"SBSL",0.117281811882876,0.573868661560886,21.8491128677933
"3786",24,"SBSM",0.17170271841025,0.427685061558816,4.19885453729737
"3787",24,"SBSN",0.123378632573908,0.712281200053315,18.3784208501928
"3788",24,"SBSO",0.173069872342687,0.607021908961006,4.55135347530217
"3789",24,"SBSP",0.186990611153978,0.716189414930051,28.5024502612391
"3790",24,"SBSR",0.242460010416237,0.753869179280991,20.3258250243201
"3791",24,"SBST",0.139621603597539,0.631199055659758,24.1420649205996
"3792",24,"SBSV",0.17208240544666,0.469473887027133,12.6335582536428
"3793",24,"SBTA",0.196997479952632,0.642326086426038,20.3480983771106
"3794",24,"SBTB",0.0234013352004361,0.0754841779887934,0.383817437423053
"3795",24,"SBTC",0.128525238882747,0.270664842143216,6.67636398388666
"3796",24,"SBTD",0.205734964315709,0.514558635667194,7.92189240756819
"3797",24,"SBTE",0.129020319979533,0.266089324522588,5.11183614889374
"3798",24,"SBTF",0.0628188513858672,0.164453036370182,2.72922968682665
"3799",24,"SBTG",0.204610613868503,0.559489682359707,6.22246989254537
"3800",24,"SBTK",0.0793334148312332,0.14775258647907,3.55403302988945
"3801",24,"SBTL",0.136076617980071,0.242752894213854,6.86123287439704
"3802",24,"SBTS",0.0582054585241517,0.124011927088945,0.862075288248203
"3803",24,"SBTT",0.0710227486848083,0.128206145945539,3.39737453656138
"3804",24,"SBTU",0.0930632150546098,0.277198969441033,5.50721169400478
"3805",24,"SBUA",0.0163379224930773,0.03109904417473,0.542394211951968
"3806",24,"SBUF",0.210693014485439,0.487787519289066,6.70437120812515
"3807",24,"SBUG",0.199819857180687,0.66567883890805,5.30131059563775
"3808",24,"SBUL",0.213446114808635,0.579131787465136,11.6991324687129
"3809",24,"SBUR",0.22955428464104,0.641289969746008,14.2756640744591
"3810",24,"SBVC",0.180553244610534,0.329742654137793,4.44377874303407
"3811",24,"SBVG",0.197553161470489,0.564183661683571,16.8467414405159
"3812",24,"SBVH",0.107408214933188,0.272749400340663,2.41229523075329
"3813",24,"SBVT",0.170731370167778,0.677708122586291,20.7232094560749
"3814",24,"SBYA",0.00684765354384788,0.01098067770686,0.0827110642745547
"3815",24,"SBYS",0.218794102925696,0.678697728410465,19.3105631166712
"3816",24,"SBZM",0.166031611712504,0.420180040179188,10.914734939922
"3817",25,"SBAA",0.171141166180909,0.385663585639006,4.54931907673618
"3818",25,"SBAC",0.221842930578931,0.560078553995716,8.85582427031701
"3819",25,"SBAE",0.231185565753598,0.70463501524533,17.2621894344201
"3820",25,"SBAF",0.181477047202598,1.00560421881973,37.9090369445276
"3821",25,"SBAM",0.115191816075949,0.395074428233551,5.02409877251053
"3822",25,"SBAN",0.196158489302125,0.422386830085356,8.2262649409468
"3823",25,"SBAQ",0.219625245845825,0.722888637580959,19.8512884250625
"3824",25,"SBAR",0.194385804246193,0.547417872006255,11.2047010193345
"3825",25,"SBAT",0.1698302989671,0.631690291809803,5.14509516563748
"3826",25,"SBAU",0.227632383177392,0.777699612240204,13.8151370122787
"3827",25,"SBAX",0.1969798284228,0.457741026183161,7.74713017144827
"3828",25,"SBBE",0.104986360423519,0.732976119616198,27.3754875709662
"3829",25,"SBBG",0.181533702402789,0.483346643546329,3.33191795105474
"3830",25,"SBBH",0.166363262094571,0.51446855254537,17.4578804587798
"3831",25,"SBBI",0.145642109717475,0.340687373328856,8.36607269289646
"3832",25,"SBBP",0.184150133269189,0.621043317749225,22.9717961445073
"3833",25,"SBBQ",0.14257729363068,0.256040393917141,5.30197902667522
"3834",25,"SBBR",0.193571518098955,0.427837198260806,9.23869601764164
"3835",25,"SBBT",0.22538075838651,0.730447969873638,15.9312677706823
"3836",25,"SBBU",0.219419503468773,0.665373230674371,17.4128472532546
"3837",25,"SBBV",0.163112337332658,0.511746480085369,6.86101031093523
"3838",25,"SBBW",0.175391537514337,0.376497032096188,4.14549353746694
"3839",25,"SBBZ",0.209199070014991,1.08281988710073,32.9914819282188
"3840",25,"SBCA",0.174891567152279,0.419822722432727,7.50879577677829
"3841",25,"SBCB",0.203397294719781,1.05724159288459,32.5030496368839
"3842",25,"SBCC",0.0686506011708808,0.167036051850676,1.69459711422257
"3843",25,"SBCD",0.129463498966581,0.23960853151897,5.12326877591814
"3844",25,"SBCF",0.194363600225536,0.583513227537781,17.6406930911116
"3845",25,"SBCG",0.211546321475256,0.532621135616217,5.40123240940815
"3846",25,"SBCH",0.142231171555857,0.349311329664597,10.2111688925187
"3847",25,"SBCI",0.148560159103223,0.292148934702446,3.39139221938728
"3848",25,"SBCJ",0.0663663669105667,0.106149855861188,0.940265626929523
"3849",25,"SBCM",0.156304094580135,0.435514610941136,5.73468334836284
"3850",25,"SBCN",0.215076004183637,0.57376447912831,10.1014181735312
"3851",25,"SBCO",0.169105085600715,0.450882467008869,5.57550795435628
"3852",25,"SBCP",0.217626429225614,1.26156203524786,25.374912748783
"3853",25,"SBCR",0.177559250557386,0.465562504319243,7.00748928790044
"3854",25,"SBCT",0.136289633210007,0.304912461150875,6.82746076443215
"3855",25,"SBCV",0.149647052932849,0.674201396083816,9.79085995112699
"3856",25,"SBCX",0.129156199162116,0.326462159693959,10.029518394426
"3857",25,"SBCY",0.194378056244336,0.512308822876692,5.69348528297408
"3858",25,"SBCZ",0.100815643528752,0.240064318365831,6.48782071478097
"3859",25,"SBDB",0.203427122567857,0.437785538762466,4.83962274664257
"3860",25,"SBDN",0.229101538165394,0.710155794687524,15.9104163636204
"3861",25,"SBDO",0.209932104693619,0.595330710750568,5.48217591790238
"3862",25,"SBEG",0.0745857812586317,0.321681664984959,8.15044912145503
"3863",25,"SBEK",0.0223632664955064,0.0450175636981969,0.450402945039862
"3864",25,"SBES",0.208407848329255,1.07040036220697,32.1424872824768
"3865",25,"SBFI",0.153169238199308,0.346573902134237,6.47960328103083
"3866",25,"SBFL",0.129414568042342,0.369476828391838,8.56152938337766
"3867",25,"SBFN",0.0203289387916977,0.124120085076852,0.375856412184814
"3868",25,"SBFU",0.189795551603293,0.568967427396823,11.984168144772
"3869",25,"SBFZ",0.195066855984599,0.443743858917462,6.71841287933198
"3870",25,"SBGL",0.181296721729428,1.10651496025943,37.3681609720742
"3871",25,"SBGM",0.129472080586215,0.356357466565309,6.98817211641066
"3872",25,"SBGO",0.223061135895728,0.64581308683966,15.6115753713491
"3873",25,"SBGP",0.224792557467883,0.747675527921843,19.5288444834493
"3874",25,"SBGR",0.176250410175839,0.651157459386675,22.8456680603406
"3875",25,"SBGU",0.156218420804428,0.341444015751989,4.8476112604187
"3876",25,"SBGV",0.172714249769271,0.45273654807629,8.1250739602245
"3877",25,"SBGW",0.183106020986868,0.588085515526348,16.7547619678531
"3878",25,"SBHT",0.0907835605506532,0.197925452689763,3.46456539277243
"3879",25,"SBIC",0.106703645974423,0.563004164132436,9.97913806724776
"3880",25,"SBIH",0.0837211117719787,0.234485939616429,4.65166028617895
"3881",25,"SBIL",0.126640939046345,0.274997439848827,8.65643539420889
"3882",25,"SBIP",0.134696002303846,0.345151496360181,7.64334096999982
"3883",25,"SBIT",0.215900468952156,0.675293113249154,9.52164875570869
"3884",25,"SBIZ",0.142397656049923,0.293579986428197,3.95526893175938
"3885",25,"SBJA",0.164289793345494,0.471287782049176,5.9270607373768
"3886",25,"SBJC",0.0985332302935242,0.653624466853202,23.4679891256288
"3887",25,"SBJD",0.191273978493015,0.646796267427095,25.0945344374416
"3888",25,"SBJE",0.220326965296476,0.598541977799257,8.55184014388938
"3889",25,"SBJF",0.146819339816989,0.342082992908621,9.31800809828896
"3890",25,"SBJH",0.176998294800617,0.59869232981563,22.2192838535298
"3891",25,"SBJI",0.145321970416693,0.383775582362718,4.78046345609489
"3892",25,"SBJP",0.213896059625828,0.61761302963294,13.2282920618072
"3893",25,"SBJR",0.172538158776844,0.919834558149646,38.524905814469
"3894",25,"SBJU",0.147773543245202,0.250146739713834,3.80871717324979
"3895",25,"SBJV",0.127499580163359,0.3113273614182,7.54839556303737
"3896",25,"SBKG",0.202093099456175,0.433216635426605,7.85019518767499
"3897",25,"SBKP",0.239482945359238,0.801034210497698,30.4129262627524
"3898",25,"SBLE",0.131712077130369,0.211399991374314,2.70994698834041
"3899",25,"SBLJ",0.146979574007388,0.290100945942408,5.96359693606385
"3900",25,"SBLN",0.230616424778627,0.750585512065327,15.4839755234671
"3901",25,"SBLO",0.200024950779844,0.589038643068126,12.8707521314484
"3902",25,"SBLP",0.18541758699428,0.469858195353785,5.16657537769516
"3903",25,"SBLS",0.182696342516926,0.538984576281384,16.1730855731834
"3904",25,"SBMA",0.140697583950834,0.310605032058391,4.33503748722638
"3905",25,"SBMC",0.10818941248023,0.180595283311385,2.72732002491076
"3906",25,"SBMD",0.0279726555909713,0.0603746113702939,0.476277572084278
"3907",25,"SBME",0.2056143656809,1.00396743309375,26.1895414013915
"3908",25,"SBMG",0.210230284730798,0.604913840967977,11.2901033366508
"3909",25,"SBMI",0.18419525666626,0.852309761380689,30.1361305014994
"3910",25,"SBMK",0.190006316720561,0.375667810266264,5.41597374785508
"3911",25,"SBML",0.218749523132219,0.65733367880047,16.5326245994563
"3912",25,"SBMN",0.101268997462029,0.462365410768241,11.7130824372515
"3913",25,"SBMO",0.195846766301483,0.658756979768951,18.5457022084576
"3914",25,"SBMQ",0.130384472971393,1.16298259709056,43.6656712879135
"3915",25,"SBMS",0.215808106239626,0.545366211962148,8.44431066694241
"3916",25,"SBMT",0.176663733921171,0.644935972536428,24.9346021391584
"3917",25,"SBMY",0.053288940696546,0.116229732523582,1.76214554296257
"3918",25,"SBNF",0.155467109314664,0.447618753546449,12.2774757233506
"3919",25,"SBNM",0.192851541591647,0.489635989492917,5.92819438426502
"3920",25,"SBNV",0.225650770412943,0.649481301287292,15.0763134966824
"3921",25,"SBOI",0.0310660098503061,0.0899468397823004,0.546450423430364
"3922",25,"SBPA",0.169367812514136,0.461367549082468,5.2128120909244
"3923",25,"SBPB",0.17931082581907,0.57177964333922,11.2218626354248
"3924",25,"SBPC",0.159008621682502,0.387399578428141,10.8645469187744
"3925",25,"SBPF",0.189154144675456,0.483937959991847,7.05875626499832
"3926",25,"SBPG",0.176239573777206,0.422308702798498,7.54121934035975
"3927",25,"SBPJ",0.157014895742127,0.351830889977748,4.05260044544662
"3928",25,"SBPL",0.213268254651558,0.495669195770351,5.47330705096586
"3929",25,"SBPN",0.169500486635405,0.373938569766299,4.18754519820928
"3930",25,"SBPO",0.163701830824848,0.37697735873973,8.26545105397569
"3931",25,"SBPP",0.200372411749602,0.502484245815094,5.74638968990388
"3932",25,"SBPS",0.147191800940371,0.40663798305701,9.18223156684022
"3933",25,"SBPV",0.120407863865476,0.346213026584078,7.89759468809967
"3934",25,"SBQV",0.176114263536192,0.326731080948971,4.48619814727313
"3935",25,"SBRB",0.142229238946752,0.383531065255049,9.70312911167755
"3936",25,"SBRD",0.186387921233327,0.450861340793845,4.20412741614826
"3937",25,"SBRF",0.194562359214522,0.538823501760285,13.4425121443385
"3938",25,"SBRJ",0.190500639416832,0.996353915707146,41.3878795430199
"3939",25,"SBRP",0.220022288368944,0.781422093296182,22.3163045581721
"3940",25,"SBSC",0.164245430943637,0.805508799379355,27.0421042021252
"3941",25,"SBSG",0.227305821758744,0.58402623284366,10.8266586893772
"3942",25,"SBSI",0.160441984137535,0.623416717628695,4.52799443313609
"3943",25,"SBSJ",0.200317217284155,0.720661711589573,23.7446492006136
"3944",25,"SBSL",0.11817664022527,0.587157186381846,21.8113357975183
"3945",25,"SBSM",0.167773818772168,0.423264712949297,4.18206997872614
"3946",25,"SBSN",0.12709517240121,0.740797210823537,18.3447108832481
"3947",25,"SBSO",0.169429384481228,0.655647520902568,4.64779067942801
"3948",25,"SBSP",0.184925341864758,0.713906242288655,28.3251231778707
"3949",25,"SBSR",0.240547254783581,0.822208291552195,20.9597441705031
"3950",25,"SBST",0.13530378986063,0.637021478333293,24.1986320812668
"3951",25,"SBSV",0.17662847461966,0.516524585432341,12.7773563709777
"3952",25,"SBTA",0.194656820666054,0.673319474594805,20.5127557788112
"3953",25,"SBTB",0.0212873364820033,0.0636160154735004,0.385006268241954
"3954",25,"SBTC",0.129400599605497,0.301297581398562,6.70902597631185
"3955",25,"SBTD",0.20572099552492,0.536678491863551,8.23761927711985
"3956",25,"SBTE",0.126827299015857,0.25981516742639,4.88547216572163
"3957",25,"SBTF",0.0619602756883883,0.158890111364225,2.81168792609958
"3958",25,"SBTG",0.203236994309491,0.619759406199616,6.45069278121437
"3959",25,"SBTK",0.0806721293221166,0.152277471765471,3.59437978082519
"3960",25,"SBTL",0.134515643801757,0.246437658708515,6.93230891679748
"3961",25,"SBTS",0.0550545217843565,0.125966496641229,0.87951765849057
"3962",25,"SBTT",0.0728580294247978,0.133136463796551,3.47934731400928
"3963",25,"SBTU",0.0924177260767768,0.280138832558715,5.51170535279343
"3964",25,"SBUA",0.0164270342758509,0.0322712291114899,0.570631943182065
"3965",25,"SBUF",0.205786144309089,0.465576082460795,6.40177116486689
"3966",25,"SBUG",0.198919577701063,0.683024498823092,5.47631212085785
"3967",25,"SBUL",0.212517170920707,0.606978775836306,11.9063162885235
"3968",25,"SBUR",0.228830734387048,0.67973269480105,14.7122284054324
"3969",25,"SBVC",0.178941890880615,0.337546791748462,4.54289658852598
"3970",25,"SBVG",0.196328566945883,0.593682315443534,17.1675861438671
"3971",25,"SBVH",0.105522398717384,0.288464727887488,2.43251879682289
"3972",25,"SBVT",0.175320006838636,0.796274797639414,21.0319414571526
"3973",25,"SBYA",0.0304074186098798,0.0273045122455504,0.144150563031671
"3974",25,"SBYS",0.218089354012844,0.7171426591234,19.8681415771151
"3975",25,"SBZM",0.163661157023941,0.43415007688225,11.1686609176905
"3976",26,"SBAA",0.169398343005429,0.386589867951151,4.43876454147392
"3977",26,"SBAC",0.216346186828546,0.534044136295512,8.28275924579344
