"","week","Aeroporto","Sum_Ob","Sum_Ab","Sum_ObxAbxS"
"4198",27,"SBIH",1.00057350980433,2.62191934052829,NA
"4199",27,"SBIL",1.52912022635034,3.88620298164267,NA
"4200",27,"SBIP",1.51494056143628,3.86692247492371,NA
"4201",27,"SBIT",2.48615030752427,9.32893449234889,NA
"4202",27,"SBIZ",1.70422279193022,3.531579254941,NA
"4203",27,"SBJA",1.99400618195972,5.86241593685596,NA
"4204",27,"SBJC",1.32522167007645,8.47096413820513,NA
"4205",27,"SBJD",2.25265864163581,7.74402935476341,NA
"4206",27,"SBJE",2.68719431019367,7.05866477418113,NA
"4207",27,"SBJF",1.64319552938358,4.05793824196232,NA
"4208",27,"SBJH",2.043895818363,6.90672769628746,NA
"4209",27,"SBJI",1.68457676266788,4.22561868156223,NA
"4210",27,"SBJP",2.55901274730067,7.25536779108552,NA
"4211",27,"SBJR",2.10009165609717,11.956529071463,NA
"4212",27,"SBJU",1.73972948454632,2.90176188735489,NA
"4213",27,"SBJV",1.53102589907151,3.93829740744064,NA
"4214",27,"SBKG",2.31283506502948,4.78145175720584,NA
"4215",27,"SBKP",2.88626955915675,10.0858674242189,NA
"4216",27,"SBLE",1.53124275680809,2.54484041084976,NA
"4217",27,"SBLJ",1.66073330453377,3.27403339814064,NA
"4218",27,"SBLN",2.67454733606092,10.9526255330873,NA
"4219",27,"SBLO",2.18450237367895,7.09985460046299,NA
"4220",27,"SBLP",2.53659771639441,6.15119403887746,NA
"4221",27,"SBLS",2.12359367776497,6.48512099635894,NA
"4222",27,"SBMA",1.74054327786394,3.75990042042283,NA
"4223",27,"SBMC",1.29011379267493,2.44622306953748,NA
"4224",27,"SBMD",0.361315952311074,0.707227943779366,NA
"4225",27,"SBME",2.53841142206178,12.4398827492804,NA
"4226",27,"SBMG",2.34934340576825,8.28816492819328,NA
"4227",27,"SBMI",2.21386025709956,10.5077044029971,NA
"4228",27,"SBMK",2.1833471820299,4.81110853295117,NA
"4229",27,"SBML",2.47614543627449,8.58630067849685,NA
"4230",27,"SBMN",1.31597404199268,5.99682681582699,NA
"4231",27,"SBMO",2.35215908193388,7.74954737892415,NA
"4232",27,"SBMQ",1.76216970367427,14.2406306037736,NA
"4233",27,"SBMS",2.66430344409843,6.5463500792281,NA
"4234",27,"SBMT",2.10716701419267,7.2842119545485,NA
"4235",27,"SBMY",0.690351150961045,1.49678690831395,NA
"4236",27,"SBNF",1.79255518271023,5.27014387983744,NA
"4237",27,"SBNM",2.07970415824464,5.08711540579293,NA
"4238",27,"SBNV",2.59610751299268,8.03097466295148,NA
"4239",27,"SBOI",0.427937948115234,1.06220730489273,NA
"4240",27,"SBPA",2.01876197197625,5.32498433175409,NA
"4241",27,"SBPB",2.2560791161484,7.27321272473763,NA
"4242",27,"SBPC",1.75614646896243,4.35122450080494,NA
"4243",27,"SBPF",2.06402129764621,5.24024616240744,NA
"4244",27,"SBPG",1.97657556046391,4.92001672714592,NA
"4245",27,"SBPJ",1.87116605936359,4.22481691145599,NA
"4246",27,"SBPL",2.64678564208622,6.11527382464941,NA
"4247",27,"SBPN",2.00033465035738,4.44728123044451,NA
"4248",27,"SBPO",1.78866279707137,4.33767131926472,NA
"4249",27,"SBPP",2.22754239031692,6.92253880109886,NA
"4250",27,"SBPS",1.77465744533492,5.08839689075604,NA
"4251",27,"SBPV",1.47310094588667,3.80952647564363,NA
"4252",27,"SBQV",1.99081021905944,3.99873381102678,NA
"4253",27,"SBRB",1.67242137523253,4.13828974328494,NA
"4254",27,"SBRD",2.11220809160938,5.92452019424099,NA
"4255",27,"SBRF",2.41982297017501,7.13156650967036,NA
"4256",27,"SBRJ",2.34116651460339,12.9988554337143,NA
"4257",27,"SBRP",2.50815100051085,10.1932565001122,NA
"4258",27,"SBSC",2.01341202975125,10.6513478230878,NA
"4259",27,"SBSG",2.78466672126686,6.79961189879322,NA
"4260",27,"SBSI",1.98224338495421,7.17074607322816,NA
"4261",27,"SBSJ",2.35474937717782,8.25382059172286,NA
"4262",27,"SBSL",1.68340340405496,10.2592984207575,NA
"4263",27,"SBSM",1.98591914000847,4.85108844082318,NA
"4264",27,"SBSN",1.68559624853775,10.6625422685651,NA
"4265",27,"SBSO",2.05532492437778,7.52018595493504,NA
"4266",27,"SBSP",2.25129490856142,8.15084020022035,NA
"4267",27,"SBSR",2.80039407393875,11.9819002096917,NA
"4268",27,"SBST",1.65753775952065,8.53299903464848,NA
"4269",27,"SBSV",2.3133381240917,7.43930553196684,NA
"4270",27,"SBTA",2.28808066401539,8.24206399900645,NA
"4271",27,"SBTB",0.244886627916824,0.65921087673486,NA
"4272",27,"SBTC",1.52149559287955,3.8298753513615,NA
"4273",27,"SBTD",2.2772369685247,6.69244818001113,NA
"4274",27,"SBTE",1.48194055608477,3.03502292259578,NA
"4275",27,"SBTF",0.80046910555423,2.36383556455238,NA
"4276",27,"SBTG",2.36969673577558,9.39869832146727,NA
"4277",27,"SBTK",0.926042561476567,1.75878894526283,NA
"4278",27,"SBTL",1.49790437193862,3.00534799034888,NA
"4279",27,"SBTS",0.685471830243307,1.43874656733137,NA
"4280",27,"SBTT",0.988396994408948,3.26867108192535,NA
"4281",27,"SBTU",1.12813037429849,3.31896619178897,NA
"4282",27,"SBUA",0.420134215737448,0.599000707826804,NA
"4283",27,"SBUF",2.41081403322848,5.30978839232374,NA
"4284",27,"SBUG",2.52137074843756,8.00343392488314,NA
"4285",27,"SBUL",2.37801521736901,7.77703167245518,NA
"4286",27,"SBUR",2.59824017607659,8.97036878130546,NA
"4287",27,"SBVC",2.02104537797597,4.14065739948363,NA
"4288",27,"SBVG",2.20449928864247,7.09920055047047,NA
"4289",27,"SBVH",1.22203470605275,3.18555395928153,NA
"4290",27,"SBVT",2.17103630920753,9.37686074745219,NA
"4291",27,"SBYA",0.330968125365597,0.371914669158314,NA
"4292",27,"SBYS",2.48644086650852,9.21868864932804,NA
"4293",27,"SBZM",1.85412716963334,5.03191109312791,NA
"4294",28,"SBAA",2.02125555787789,4.35163020294064,NA
"4295",28,"SBAC",2.73883883015948,6.98309420823254,NA
"4296",28,"SBAE",2.69076690049564,9.21743288707786,NA
"4297",28,"SBAF",2.26332259209411,12.1894151867068,NA
"4298",28,"SBAM",1.56232122552179,4.88583180215135,NA
"4299",28,"SBAN",2.20727452092672,4.85975318448315,NA
"4300",28,"SBAQ",2.53433761533894,9.69847069240967,NA
"4301",28,"SBAR",2.5039815859282,7.6204375284167,NA
"4302",28,"SBAT",2.0518017244256,5.73368868121877,NA
"4303",28,"SBAU",2.70841738383807,11.7968790888743,NA
"4304",28,"SBAX",2.18182460855037,5.79201849710282,NA
"4305",28,"SBBE",1.43540233504285,9.3874398334797,NA
"4306",28,"SBBG",2.22449876931834,5.46462604380465,NA
"4307",28,"SBBH",1.98975953793582,5.96621810150341,NA
"4308",28,"SBBI",1.72311083361713,3.96523093635237,NA
"4309",28,"SBBP",2.20561537783858,7.05205532880114,NA
"4310",28,"SBBQ",1.5556839593447,2.67440450469521,NA
"4311",28,"SBBR",2.21145585249901,4.88510806815507,NA
"4312",28,"SBBT",2.5998072464558,10.3848580710517,NA
"4313",28,"SBBU",2.5429080952746,8.54784180533765,NA
"4314",28,"SBBV",2.16059474005963,5.99927434467006,NA
"4315",28,"SBBW",2.03134205792928,4.79518804214392,NA
"4316",28,"SBBZ",2.65866846237952,13.8542453967744,NA
"4317",28,"SBCA",1.93932144148883,4.9238625642156,NA
"4318",28,"SBCB",2.57147804883304,13.8261334680572,NA
"4319",28,"SBCC",0.857425895115098,2.6021309195972,NA
"4320",28,"SBCD",1.50495777963569,2.7374709192045,NA
"4321",28,"SBCF",2.30959060979959,6.9820305446848,NA
"4322",28,"SBCG",2.40311478655127,9.40918740104466,NA
"4323",28,"SBCH",1.64111202662332,3.90602012779045,NA
"4324",28,"SBCI",1.76151992654218,3.49569301854145,NA
"4325",28,"SBCJ",0.763773269035806,1.10764678494392,NA
"4326",28,"SBCM",1.89598017615412,5.68677678190731,NA
"4327",28,"SBCN",2.4655655729504,7.2379475995976,NA
"4328",28,"SBCO",2.04461366631214,5.24466197646935,NA
"4329",28,"SBCP",2.72203715380529,14.8158047390034,NA
"4330",28,"SBCR",2.24331406581073,7.47177471306307,NA
"4331",28,"SBCT",1.62778831682273,3.61033497509755,NA
"4332",28,"SBCV",1.84655780368878,7.54359736826735,NA
"4333",28,"SBCX",1.46283851729011,3.58626317909656,NA
"4334",28,"SBCY",2.20508956591979,5.94942193619943,NA
"4335",28,"SBCZ",1.23844720024751,2.82626293540344,NA
"4336",28,"SBDB",2.28794855734291,5.6537399791216,NA
"4337",28,"SBDN",2.75831838870209,11.3723856744945,NA
"4338",28,"SBDO",2.34366803426558,8.12333845123616,NA
"4339",28,"SBEG",0.900389169613635,4.38142056690038,NA
"4340",28,"SBEK",0.296983149400709,0.564437327636426,NA
"4341",28,"SBES",2.65592001817336,13.5186308298537,NA
"4342",28,"SBFI",1.74957866123151,3.76841527427371,NA
"4343",28,"SBFL",1.56305388183309,4.65812550469127,NA
"4344",28,"SBFN",0.315416799858212,2.14194896568855,NA
"4345",28,"SBFU",2.18007746563631,6.79100148846183,NA
"4346",28,"SBFZ",2.4410273293224,6.33811004140621,NA
"4347",28,"SBGL",2.259659696415,12.2895406457007,NA
"4348",28,"SBGM",1.64908873636589,4.04052064284244,NA
"4349",28,"SBGO",2.59073852211477,7.96935305161035,NA
"4350",28,"SBGP",2.58648291279367,10.3757016298964,NA
"4351",28,"SBGR",2.12903045431134,7.13329031208467,NA
"4352",28,"SBGU",1.76862667859004,3.83230441587241,NA
"4353",28,"SBGV",1.9138656724769,5.02234377189206,NA
"4354",28,"SBGW",2.17433598631132,7.23196658964436,NA
"4355",28,"SBHT",1.08450325787625,2.25061793961446,NA
"4356",28,"SBIC",1.42488584377603,7.7420121742453,NA
"4357",28,"SBIH",0.994806953814263,2.52797623032724,NA
"4358",28,"SBIL",1.56751417592566,4.31371251875299,NA
"4359",28,"SBIP",1.531536279696,3.58213692039197,NA
"4360",28,"SBIT",2.47568237841667,9.26167451146389,NA
"4361",28,"SBIZ",1.67280597873014,3.364962942211,NA
"4362",28,"SBJA",2.02967966489372,6.06134354187227,NA
"4363",28,"SBJC",1.32959456256042,8.35086502595649,NA
"4364",28,"SBJD",2.31049856583465,7.8252805333865,NA
"4365",28,"SBJE",2.6539457454198,7.07342013932774,NA
"4366",28,"SBJF",1.67356675411874,3.86542885644502,NA
"4367",28,"SBJH",2.09105683345385,6.78549253191124,NA
"4368",28,"SBJI",1.66339914880476,3.98568985772976,NA
"4369",28,"SBJP",2.54042128164929,7.44355094820184,NA
"4370",28,"SBJR",2.13784366022857,11.8897481677277,NA
"4371",28,"SBJU",1.76590088494625,2.97166394630761,NA
"4372",28,"SBJV",1.59442436157554,4.0914527785642,NA
"4373",28,"SBKG",2.31884823542208,4.69666995911874,NA
"4374",28,"SBKP",2.97031404779104,10.4050396320882,NA
"4375",28,"SBLE",1.52269655736287,2.46202661032137,NA
"4376",28,"SBLJ",1.71407751078439,3.22523062993768,NA
"4377",28,"SBLN",2.70049094652536,10.8058812055384,NA
"4378",28,"SBLO",2.20454951128476,7.09601139973646,NA
"4379",28,"SBLP",2.52117028541046,6.10489468448795,NA
"4380",28,"SBLS",2.17232463231403,6.38805401769432,NA
"4381",28,"SBMA",1.77129086331315,3.68873857561868,NA
"4382",28,"SBMC",1.32056636345902,2.60201047357185,NA
"4383",28,"SBMD",0.380195728911001,0.684826486302738,NA
"4384",28,"SBME",2.58950349048848,11.1967364233746,NA
"4385",28,"SBMG",2.38514265053369,8.44521247769405,NA
"4386",28,"SBMI",2.24302050207628,9.76291017585514,NA
"4387",28,"SBMK",2.19760282863955,4.83142672988656,NA
"4388",28,"SBML",2.51980851612792,8.52075465667384,NA
"4389",28,"SBMN",1.31751899271181,6.50757811605905,NA
"4390",28,"SBMO",2.29199115379117,7.63880019340477,NA
"4391",28,"SBMQ",1.76826293512262,14.2555051812633,NA
"4392",28,"SBMS",2.67421304552989,6.74570976070385,NA
"4393",28,"SBMT",2.14310010037775,7.15691819538192,NA
"4394",28,"SBMY",0.691496837024219,1.61071707573779,NA
"4395",28,"SBNF",1.8405346206644,5.32502991463003,NA
"4396",28,"SBNM",2.07590053758078,4.79715325277226,NA
"4397",28,"SBNV",2.62456583509705,8.14348335247391,NA
"4398",28,"SBOI",0.436759976037128,0.947391780619567,NA
"4399",28,"SBPA",2.05132404581582,5.32585273700075,NA
"4400",28,"SBPB",2.24402563717037,7.23843735959391,NA
"4401",28,"SBPC",1.7825667336765,4.25996682555528,NA
"4402",28,"SBPF",2.073634998037,5.15208484208359,NA
"4403",28,"SBPG",2.01724250790435,4.85467172389217,NA
"4404",28,"SBPJ",1.87165787130812,4.23305126808471,NA
"4405",28,"SBPL",2.68564297104761,6.1414899433023,NA
"4406",28,"SBPN",1.99975244517959,4.45497852764129,NA
"4407",28,"SBPO",1.82894944602077,4.4076110085575,NA
"4408",28,"SBPP",2.24027993073632,6.78641975624647,NA
"4409",28,"SBPS",1.79987630647493,5.31343448950377,NA
"4410",28,"SBPV",1.51021105848594,3.85358718383243,NA
"4411",28,"SBQV",1.99289764330618,3.91826903543192,NA
"4412",28,"SBRB",1.65685836070287,3.97565998529333,NA
"4413",28,"SBRD",2.08571879685674,5.62531022280368,NA
"4414",28,"SBRF",2.39627269983105,7.39860688848001,NA
"4415",28,"SBRJ",2.36689426921301,12.7133511300224,NA
"4416",28,"SBRP",2.55146675952239,10.6595038007774,NA
"4417",28,"SBSC",2.05402820071322,10.4926735731489,NA
"4418",28,"SBSG",2.7874580231385,7.00324660597823,NA
"4419",28,"SBSI",1.97230444365337,6.58944366098207,NA
"4420",28,"SBSJ",2.40485999360053,7.95908520519493,NA
"4421",28,"SBSL",1.7110732430474,10.2568072417353,NA
"4422",28,"SBSM",2.04738050126962,4.78498076142454,NA
"4423",28,"SBSN",1.70202077905749,11.9025588785484,NA
"4424",28,"SBSO",2.05675538228459,7.0497481668892,NA
"4425",28,"SBSP",2.29183841676883,8.15311809490018,NA
"4426",28,"SBSR",2.86917098248885,12.0959274431692,NA
"4427",28,"SBST",1.67708553523855,8.58419230046347,NA
"4428",28,"SBSV",2.29679822063785,7.95012348690452,NA
"4429",28,"SBTA",2.3300144147028,8.21889417032899,NA
"4430",28,"SBTB",0.265991157537851,0.658699196212986,NA
"4431",28,"SBTC",1.54555818278911,4.17335791987026,NA
"4432",28,"SBTD",2.28378150545739,6.51434928032181,NA
"4433",28,"SBTE",1.47481616369473,2.94949577568015,NA
"4434",28,"SBTF",0.797174616998311,2.46953639811176,NA
"4435",28,"SBTG",2.37270931940502,9.3639730792148,NA
"4436",28,"SBTK",0.924839332650519,1.72109484124055,NA
"4437",28,"SBTL",1.54306981717902,2.9105288667799,NA
"4438",28,"SBTS",0.837225328392743,1.59048778285472,NA
"4439",28,"SBTT",0.948352518979048,2.85132904253315,NA
"4440",28,"SBTU",1.11491408336837,3.19150581229088,NA
"4441",28,"SBUA",0.406548713048272,0.581816497353683,NA
"4442",28,"SBUF",2.41904123133378,5.32580564049821,NA
"4443",28,"SBUG",2.54851390167833,7.51677327986,NA
"4444",28,"SBUL",2.40350458596071,7.93398051426524,NA
"4445",28,"SBUR",2.64585699626157,9.12180427856919,NA
"4446",28,"SBVC",2.02091933675781,4.05777870645893,NA
"4447",28,"SBVG",2.25949259360131,7.1252476853149,NA
"4448",28,"SBVH",1.24788770710521,3.13360347423555,NA
"4449",28,"SBVT",2.18462312506517,8.26592464271813,NA
"4450",28,"SBYA",0.301955064848196,0.340646049203883,NA
"4451",28,"SBYS",2.54502651835666,9.43256374306044,NA
"4452",28,"SBZM",1.88120129222526,4.78837668902521,NA
"4453",29,"SBAA",2.04148610743432,4.2164662479739,NA
"4454",29,"SBAC",2.71489241933284,7.05686828120383,NA
"4455",29,"SBAE",2.71756456909284,8.74200131154056,NA
"4456",29,"SBAF",2.28335754866076,11.7146101756063,NA
"4457",29,"SBAM",1.55674179243801,4.6000421315242,NA
"4458",29,"SBAN",2.24443449303176,4.71452520506093,NA
"4459",29,"SBAQ",2.57416768085592,9.48123337327684,NA
"4460",29,"SBAR",2.45183655029693,7.22425640548873,NA
"4461",29,"SBAT",2.07406835219077,5.22287560971629,NA
"4462",29,"SBAU",2.72816225512108,10.4380056008283,NA
"4463",29,"SBAX",2.18886575072172,5.39250882553313,NA
"4464",29,"SBBE",1.3919914801235,9.74588218662336,NA
"4465",29,"SBBG",2.25633047392966,5.31191525046258,NA
"4466",29,"SBBH",2.02102123899147,5.78827754676859,NA
"4467",29,"SBBI",1.78394932387442,4.01052466488326,NA
"4468",29,"SBBP",2.23982939566993,6.95557449979914,NA
"4469",29,"SBBQ",1.56952494054456,2.52159725133415,NA
"4470",29,"SBBR",2.22977815876671,4.78282942386952,NA
"4471",29,"SBBT",2.64946590181459,10.1282337890501,NA
"4472",29,"SBBU",2.58158706279889,8.29445663702821,NA
"4473",29,"SBBV",2.24180621708297,5.80608151266436,NA
"4474",29,"SBBW",2.06862772459067,4.5637710158763,NA
"4475",29,"SBBZ",2.65077015651462,13.0472301923893,NA
"4476",29,"SBCA",1.95821668012951,4.65605918044243,NA
"4477",29,"SBCB",2.57214044650535,13.0652598761647,NA
"4478",29,"SBCC",0.88862872021327,2.40145787706151,NA
"4479",29,"SBCD",1.54708329395676,2.72035559966782,NA
"4480",29,"SBCF",2.33492053074171,6.67215912791041,NA
"4481",29,"SBCG",2.38941236266154,8.03337243202167,NA
"4482",29,"SBCH",1.68771175241375,3.94088236120737,NA
"4483",29,"SBCI",1.76492437810075,3.37984565002875,NA
"4484",29,"SBCJ",0.779382230545568,1.06698579924616,NA
"4485",29,"SBCM",1.92888282118775,5.95983043358896,NA
"4486",29,"SBCN",2.47943414892523,6.7293685498422,NA
"4487",29,"SBCO",2.07362482324501,5.25804335070675,NA
"4488",29,"SBCP",2.72517183960018,13.30338509884,NA
"4489",29,"SBCR",2.26632594244722,7.34248077412556,NA
"4490",29,"SBCT",1.68357678571268,3.65899185493068,NA
"4491",29,"SBCV",1.84223369137673,6.83677871449851,NA
"4492",29,"SBCX",1.50606239038098,3.67034498385683,NA
"4493",29,"SBCY",2.24847000414867,5.79338418694107,NA
"4494",29,"SBCZ",1.24019398022393,2.85577740004976,NA
"4495",29,"SBDB",2.28780589559174,5.30039908630358,NA
"4496",29,"SBDN",2.79077281988882,9.691418193413,NA
"4497",29,"SBDO",2.35193523295957,7.46528364741556,NA
"4498",29,"SBEG",0.914023652455437,4.28886584685769,NA
"4499",29,"SBEK",0.356793091217222,0.581359391264079,NA
"4500",29,"SBES",2.64928135971635,12.6930164385269,NA
"4501",29,"SBFI",1.80480271399628,3.79139592686876,NA
"4502",29,"SBFL",1.63574610978938,4.89959960835639,NA
"4503",29,"SBFN",0.358036557833354,1.95317648847898,NA
"4504",29,"SBFU",2.17210442725869,6.39164672915294,NA
"4505",29,"SBFZ",2.39313461664391,6.0541839967186,NA
"4506",29,"SBGL",2.27987526688508,11.3184148659816,NA
"4507",29,"SBGM",1.67046827125347,3.98021120400594,NA
"4508",29,"SBGO",2.61573199349418,7.53349664854175,NA
"4509",29,"SBGP",2.64044387116393,10.1632093821201,NA
"4510",29,"SBGR",2.18206606008155,7.1960892469412,NA
"4511",29,"SBGU",1.78780543652447,3.69960341812365,NA
"4512",29,"SBGV",1.91013455324341,4.5396019054859,NA
"4513",29,"SBGW",2.20587707814901,7.18574407974864,NA
"4514",29,"SBHT",1.0578038253856,2.00628119867104,NA
"4515",29,"SBIC",1.39538661486488,7.27513079307678,NA
"4516",29,"SBIH",0.971230068199547,2.28937472326085,NA
"4517",29,"SBIL",1.56017693523707,4.21602687582523,NA
"4518",29,"SBIP",1.5391454659156,3.33321163287837,NA
"4519",29,"SBIT",2.47562251639931,8.40186840123308,NA
"4520",29,"SBIZ",1.66679709419477,3.20985141002505,NA
"4521",29,"SBJA",2.0417343731771,6.29190655546695,NA
"4522",29,"SBJC",1.28463900022916,8.6780064372526,NA
"4523",29,"SBJD",2.34483033743294,7.81264900313536,NA
"4524",29,"SBJE",2.64715450295705,7.00810765572052,NA
"4525",29,"SBJF",1.69817545010922,3.66261261050281,NA
"4526",29,"SBJH",2.14247964896653,6.7587707661983,NA
"4527",29,"SBJI",1.66602427818434,3.81882329327676,NA
"4528",29,"SBJP",2.45996118097352,6.91323501436778,NA
"4529",29,"SBJR",2.14859167237999,11.5664659615547,NA
"4530",29,"SBJU",1.76842079342108,3.00342676262453,NA
"4531",29,"SBJV",1.64128004013702,4.2356141541208,NA
"4532",29,"SBKG",2.28537561648824,4.72100388806544,NA
"4533",29,"SBKP",3.00384246510619,10.4347023464065,NA
"4534",29,"SBLE",1.50901789698234,2.36506809373262,NA
"4535",29,"SBLJ",1.75569577136857,3.27571002906668,NA
"4536",29,"SBLN",2.72352954231702,9.72678309404884,NA
"4537",29,"SBLO",2.24012884893507,6.77510527590601,NA
"4538",29,"SBLP",2.52662756444213,6.06087125696867,NA
"4539",29,"SBLS",2.19940486814418,6.11349181819679,NA
"4540",29,"SBMA",1.76427486209703,3.50832913074802,NA
"4541",29,"SBMC",1.36727254121084,2.58371329082073,NA
"4542",29,"SBMD",0.39036410349848,0.653384685714159,NA
"4543",29,"SBME",2.5856054372995,10.2380929833238,NA
"4544",29,"SBMG",2.42173425311055,7.79161409614111,NA
"4545",29,"SBMI",2.25018265210788,9.20730480643554,NA
"4546",29,"SBMK",2.19563528332696,4.5485221901525,NA
"4547",29,"SBML",2.54075843350839,8.05047683591771,NA
"4548",29,"SBMN",1.3063944832251,6.25366673650115,NA
"4549",29,"SBMO",2.24764021210517,7.38895663129002,NA
"4550",29,"SBMQ",1.73770456698873,13.9178405902033,NA
"4551",29,"SBMS",2.67947409983318,7.20752776904428,NA
"4552",29,"SBMT",2.20648230482796,7.41413182000673,NA
"4553",29,"SBMY",0.67019742256897,1.39768815653824,NA
"4554",29,"SBNF",1.89557766493253,5.42770295125959,NA
"4555",29,"SBNM",2.03772198595214,4.66069600266249,NA
"4556",29,"SBNV",2.64656160070118,7.62769374230014,NA
"4557",29,"SBOI",0.443555676518252,0.878680656001847,NA
"4558",29,"SBPA",2.07665520339951,5.32900990563357,NA
"4559",29,"SBPB",2.25240252989671,7.22216470558843,NA
"4560",29,"SBPC",1.80450816590344,4.13055975129106,NA
"4561",29,"SBPF",2.05106466981242,5.14292639158361,NA
"4562",29,"SBPG",2.04590929873519,4.73924217880321,NA
"4563",29,"SBPJ",1.88568226497315,4.13094291292808,NA
"4564",29,"SBPL",2.58964924287129,6.23294453002269,NA
"4565",29,"SBPN",2.03419197741425,4.39482311823976,NA
"4566",29,"SBPO",1.84946020693282,4.33736487436288,NA
"4567",29,"SBPP",2.24354063581083,6.24304036677609,NA
"4568",29,"SBPS",1.797675969655,5.07362797632877,NA
"4569",29,"SBPV",1.52427490035482,3.80132510437047,NA
"4570",29,"SBQV",1.98286771499427,3.70570704281439,NA
"4571",29,"SBRB",1.65563910979325,3.95284351004954,NA
"4572",29,"SBRD",2.10523282603641,5.24281475690577,NA
"4573",29,"SBRF",2.33482100836025,6.91425108983996,NA
"4574",29,"SBRJ",2.38385366287648,12.3177367652598,NA
"4575",29,"SBRP",2.5958497112551,10.4225667632041,NA
"4576",29,"SBSC",2.05733923326213,10.0572566262645,NA
"4577",29,"SBSG",2.73197451979211,6.94329458480423,NA
"4578",29,"SBSI",1.98323671863794,6.00815400055769,NA
"4579",29,"SBSJ",2.42761755125265,7.83760604930381,NA
"4580",29,"SBSL",1.76981477504904,10.2047849281359,NA
"4581",29,"SBSM",2.08869960136172,4.69854891328168,NA
"4582",29,"SBSN",1.70012536443349,11.2332883233741,NA
"4583",29,"SBSO",2.07110331835764,6.50280155969891,NA
"4584",29,"SBSP",2.35027036615379,8.35818145525828,NA
"4585",29,"SBSR",2.90321516664996,11.0498999448381,NA
"4586",29,"SBST",1.70370647668973,8.51480465358877,NA
"4587",29,"SBSV",2.24883169024454,7.55245317438174,NA
"4588",29,"SBTA",2.36246429076933,8.12454176994214,NA
"4589",29,"SBTB",0.29885208604089,0.648757717157804,NA
"4590",29,"SBTC",1.54034142836659,4.00035434749446,NA
"4591",29,"SBTD",2.28937822990796,6.10475342190657,NA
"4592",29,"SBTE",1.44946366333534,2.8291602518465,NA
"4593",29,"SBTF",0.790186400616474,2.32454839743209,NA
"4594",29,"SBTG",2.38163555380261,8.14075163913997,NA
"4595",29,"SBTK",0.915473993359294,1.72749647069247,NA
"4596",29,"SBTL",1.598764002233,2.87953218455969,NA
"4597",29,"SBTS",0.816031424154213,1.51556506533987,NA
"4598",29,"SBTT",0.950202509788242,2.8350137745617,NA
"4599",29,"SBTU",1.10164495245331,3.05909646251424,NA
"4600",29,"SBUA",0.406605663355957,0.555837072905352,NA
"4601",29,"SBUF",2.3890969012918,5.35356125616851,NA
"4602",29,"SBUG",2.52813712310309,7.05715673676878,NA
"4603",29,"SBUL",2.41909070087888,7.39081999382192,NA
"4604",29,"SBUR",2.67594398559656,8.62377892075087,NA
"4605",29,"SBVC",2.01114550066003,3.84990391596298,NA
"4606",29,"SBVG",2.27797941337183,6.76094881623576,NA
"4607",29,"SBVH",1.25219392132399,2.8453085700887,NA
"4608",29,"SBVT",2.19797336069423,7.91586565167449,NA
"4609",29,"SBYA",0.296808988553959,0.335196215720528,NA
"4610",29,"SBYS",2.6071885112906,9.30686050367776,NA
"4611",29,"SBZM",1.89223727139078,4.57175790460301,NA
"4612",30,"SBAA",2.03830653759041,4.03086676840078,NA
"4613",30,"SBAC",2.64085526983398,6.69947019585015,NA
"4614",30,"SBAE",2.71287597403923,7.92263474363684,NA
"4615",30,"SBAF",2.27619443393103,11.0283486621025,NA
"4616",30,"SBAM",1.51755554714521,4.42726231005474,NA
"4617",30,"SBAN",2.24524058629788,4.49954562470174,NA
"4618",30,"SBAQ",2.59102576420381,8.91465524406842,NA
"4619",30,"SBAR",2.3756158422939,6.44024494368196,NA
"4620",30,"SBAT",2.11221287828625,5.03216499475516,NA
"4621",30,"SBAU",2.66949775633869,9.00921450689076,NA
"4622",30,"SBAX",2.16834660376446,4.69711149947789,NA
"4623",30,"SBBE",1.30958050239485,9.17210596728746,NA
"4624",30,"SBBG",2.28539754672828,5.19857517027966,NA
"4625",30,"SBBH",2.03548054644213,5.48265710939468,NA
"4626",30,"SBBI",1.83979658490032,4.11457116985694,NA
"4627",30,"SBBP",2.25018182247921,6.58604654795242,NA
"4628",30,"SBBQ",1.59009246243032,2.32440730731897,NA
"4629",30,"SBBR",2.18844898376274,4.64897919875081,NA
"4630",30,"SBBT",2.65251298640252,9.51849930373923,NA
"4631",30,"SBBU",2.58854366485422,7.67593415546877,NA
"4632",30,"SBBV",2.26872529909209,5.68705000163793,NA
"4633",30,"SBBW",2.08822532108875,4.31336893651651,NA
"4634",30,"SBBZ",2.61956238859908,12.2067724391807,NA
"4635",30,"SBCA",1.98618736039844,4.60918815532106,NA
"4636",30,"SBCB",2.54475744092517,12.2499033819092,NA
"4637",30,"SBCC",0.888843554876133,2.13119318584007,NA
"4638",30,"SBCD",1.5904259574083,2.83397776207601,NA
"4639",30,"SBCF",2.34128775000407,6.10759413962805,NA
"4640",30,"SBCG",2.3755209043286,6.31965657851621,NA
"4641",30,"SBCH",1.73621177218934,4.01771567951636,NA
"4642",30,"SBCI",1.72645193307462,3.11713405342526,NA
"4643",30,"SBCJ",0.771111749753183,1.01090127892428,NA
"4644",30,"SBCM",1.96136883260414,6.01523745647361,NA
"4645",30,"SBCN",2.47094901914705,6.00702719438085,NA
"4646",30,"SBCO",2.10945628856975,5.29512011892852,NA
"4647",30,"SBCP",2.67523490771992,11.794039799773,NA
